Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
6000.0,7000.0,2400.0,2.9462861845402966,-0.35421733893386576,0.44304337575609576,1.4317020075936846,-0.40473563968306836,2.808762190418064,3.00017242603845,4.073133563926261,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5000.0,6500.0,1400.0,1.3855844323698991,-0.2872655187008807,-0.18123954349359153,-0.6337856780336358,,,1.9121920295858332,-0.4275127430127651,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7500.0,8000.0,870.0,-0.045058840452964835,-0.19265968576296708,0.8592319885892206,0.7482133552588259,0.33982686668031237,0.1504536001529896,-0.7108839947382855,0.3890602156301804,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7000.0,11000.0,1200.0,-0.045058840452964835,-0.32001369164092774,-0.6130352293079585,-0.6488074066563799,-0.30546063883461766,,0.19825030914677827,0.3890602156301804,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11000.0,11000.0,1200.0,-0.045058840452964835,-0.21813048693855921,-0.5662140103642319,-0.025405668812497662,,-0.6320323961750365,-0.5022302200761397,-0.2376120549562661,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11500.0,12000.0,1400.0,0.08499963889456827,-0.3418458069342924,-0.30609612734352887,-0.5436553062971708,-0.37991688947095575,-0.5891564511707611,-0.5767494253126203,0.12319925235108181,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11500.0,11500.0,1100.0,-0.17511731980049794,-0.3571282876396477,-0.2800843390414586,-0.1831338193513112,,,0.287673355430555,0.8638119357714278,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9500.0,9500.0,2100.0,1.3855844323698991,-0.2799881469364258,-0.08759710560613843,0.42524618986982665,,,-0.1743457170356249,0.9207821421883776,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10000.0,11500.0,270.0,-1.2155851545807628,-0.2945428904653356,-0.399738565230982,-0.5436553062971708,-0.4295543898951811,-0.524842533664348,-0.30848028646129,-0.3515524677901655,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
44000.0,48000.0,4800.0,-0.17511731980049794,-0.043473564591641735,-0.13962068221027904,-0.3183293769560086,-0.4667825152133501,-0.6320323961750365,-0.7257878357855815,-0.7313538439031634,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
53000.0,53000.0,1800.0,-1.0855266752332295,-0.2872655187008807,-0.28528669670187273,-0.4910792561175663,-0.49160126542546284,,-0.41280717379236287,-0.5984233622636143,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
48000.0,48000.0,2600.0,-0.8254097165381634,-0.3272910634053826,-0.10320417858738065,0.23747458208552494,0.029592489028903705,-0.6749083411793119,-0.39790333274506673,-0.19963191734496638,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
46000.0,52000.0,1700.0,-1.0855266752332295,-0.36986368822744375,-0.3633220616080836,-0.6262748137222637,,,-0.5022302200761397,,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
51000.0,53000.0,7500.0,0.3451165975896345,-0.3309297492876101,1.6760021412742276,-0.20566641228542748,,-0.5891564511707611,0.287673355430555,-0.6743836374862138,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29000.0,30000.0,2300.0,-0.4352342784955641,-0.0798604234139162,0.07367598186669749,-0.5736987635426591,,,2.0910381221533867,-0.6743836374862138,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1300.0,1300.0,160.0,0.08499963889456827,-0.35421733893386576,-0.49858336077884907,-0.753959507015589,-0.4667825152133501,,-0.6065571074072125,-0.27559219256756595,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1600.0,22000.0,700.0,-1.0855266752332295,-0.3520341274045293,0.9320649958350173,,2.7720643874673563,,-0.8599224052112467,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9500.0,10000.0,1500.0,0.47517507693716754,-0.3454844928165199,1.8736917323699622,-0.656318270967752,-0.4667825152133501,,-0.24886492227210555,0.3320900092132308,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9000.0,9000.0,100.0,-1.3456436339282958,-0.3644056594041026,0.08408069718752557,,-0.49160126542546284,,-0.7555955178801738,-0.7313538439031634,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2900.0,2900.0,300.0,-0.17511731980049794,-0.36877208246277554,-1.1436757106701925,-0.6488074066563799,,,-0.6065571074072125,-0.446502811818415,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000.0,18000.0,1100.0,-0.6953512371906303,-0.35530894469853397,-0.7847130321016225,,,,-0.7108839947382855,,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7000.0,7000.0,1900.0,2.035876829107565,-0.3018202622297905,-0.48297628779760704,-0.7314269140814726,,,0.3323848785724435,-0.38953260540146534,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7000.0,8000.0,670.0,-0.4352342784955641,-0.21085311517410432,-0.7743083167807943,-0.761470371326961,-0.5412387658496882,-0.6427513824261054,-0.45751869693425123,-0.7503439127088133,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7500.0,7500.0,690.0,-0.305175799148031,-0.3272910634053826,-0.6026305139871303,-0.48356839180619426,,,-0.8450185641639506,-0.29458226137321586,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6000.0,8000.0,980.0,0.08499963889456827,-0.36877208246277554,-0.08759710560613843,-0.7088943211473564,-0.36750751436489937,-0.6856273274303807,-0.01040346551536743,-0.446502811818415,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7000.0,7000.0,1200.0,0.7352920356322338,-0.34948704728697005,0.28177028828325984,-0.761470371326961,,,2.0016150758696094,-0.3325623989845156,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6500.0,7500.0,320.0,-0.9554681958856965,-0.2763494610541984,-0.6130352293079585,-0.16811209072856712,,-0.6856273274303807,-0.6363647895018048,-0.5794332934579642,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3800.0,3800.0,470.0,0.08499963889456827,-0.3309297492876101,-0.7951177474224506,-0.8065355571951934,-0.3302793890467304,,-0.26376876331940163,-0.4275127430127651,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4400.0,13500.0,630.0,-0.8254097165381634,-0.33929872681673323,-0.7534988861391381,-0.6863617282132403,,,-0.77049935892747,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11000.0,11000.0,330.0,-1.0855266752332295,-0.34039033258140144,0.02685476292297084,-0.7239160497701006,-0.36750751436489937,-0.6749083411793119,-0.7555955178801738,-0.7123637750975135,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10000.0,10000.0,390.0,-0.9554681958856965,-0.3611308421100979,-0.6130352293079585,-0.753959507015589,,,,-0.6743836374862138,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5000.0,5000.0,1000.0,1.1254674736748331,-0.36986368822744375,-0.014764098360341673,-0.5736987635426591,-0.4295543898951811,-0.7070652999325184,0.22805799124137055,0.009258839517182498,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4000.0,10000.0,810.0,-0.4352342784955641,-0.32001369164092774,0.8488272732683922,2.483223011185775,,3.955693719282431,-0.8599224052112467,,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60000.0,60000.0,7000.0,0.08499963889456827,-0.007086705769367263,-1.096854491726466,-0.8065355571951934,,,,-0.7123637750975135,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
64000.0,85000.0,1500.0,-1.2155851545807628,0.029300153052907212,0.4586504487373378,0.01965951705573476,-0.28064188862250494,-0.11752105612373166,-0.45751869693425123,-0.636403499874914,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
96000.0,106000.0,34000.0,2.6861692258452305,0.9753584824320435,1.2442064554598609,0.24498544639689698,-0.1317293873498288,0.19332954515726505,-0.05511498865725578,-0.6553935686805639,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
97000.0,101000.0,10500.0,-0.17511731980049794,-0.28362683281865325,0.7135659740976267,-0.43850320593796177,0.10404873966524174,-0.4283716574047283,-0.39790333274506673,-0.028721298094117328,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
78000.0,78000.0,1500.0,-1.2155851545807628,-0.3593114991689842,-1.3985912360304813,,,,-0.8301147231166545,-0.5414531558466644,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
75000.0,97000.0,3500.0,-0.9554681958856965,-0.007086705769367263,0.8280178426267362,-0.6412965423450078,-0.4543731401072938,-0.38549571240045294,-0.8003070410220622,,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
21000.0,58000.0,920.0,-1.2155851545807628,-0.3236523775231552,-1.3361629441055127,,,,-0.2935764454139939,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
59000.0,126000.0,13000.0,-0.17511731980049794,-0.043473564591641735,-0.4465597841747085,-0.6262748137222637,-0.4667825152133501,0.18261055890619624,-0.2786726043666977,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
114000.0,119000.0,10500.0,-0.305175799148031,-0.30545894811201796,0.8904461345517046,-0.5661878992312871,,0.11829664139978298,-0.6065571074072125,-0.5224630870410145,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
99000.0,105000.0,9500.0,-0.305175799148031,-0.3272910634053826,-0.6234399446287866,-0.7239160497701006,-0.4295543898951811,1.2973851290173566,-0.666172471596397,-0.3515524677901655,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
41000.0,68000.0,3200.0,-0.8254097165381634,-0.26543340340751603,-1.190496929613919,-0.7990246928838214,,-0.4926855749111414,-0.5171340611234359,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
69000.0,98000.0,5500.0,-0.6953512371906303,0.6478767530315732,-0.8471413240265911,,,0.5899320364468125,-0.77049935892747,-0.6553935686805639,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
26000.0,28000.0,5000.0,0.8653505149797669,0.21123444716427958,1.530336126782634,2.978940055736332,,-0.5677184786686233,1.226615341410211,-0.16165177973366654,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
34000.0,37000.0,4500.0,0.08499963889456827,-0.3163750057587003,3.325149519625484,3.497189693221005,,-0.664189354928243,0.3323848785724435,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
26000.0,29000.0,1600.0,-0.6953512371906303,-0.2799881469364258,0.8592319885892206,2.2954514034014735,,,-0.44261485588695515,0.3320900092132308,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
30000.0,37000.0,3800.0,-0.17511731980049794,-0.36003923634542967,-1.112461564707708,-0.7314269140814726,,-0.6963463136814496,0.22805799124137055,0.2751198027962811,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
33000.0,36000.0,5500.0,0.47517507693716754,0.15665415893086787,-1.013616769159841,-0.558677034919915,,-0.6534703686771742,0.6453655405656621,0.04723897712848232,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
34000.0,35000.0,4800.0,0.3451165975896345,-0.043473564591641735,0.9112555651933612,0.004637788432990662,-0.15654813756194147,-0.7070652999325184,-0.45751869693425123,1.034722555022277,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8500.0,8500.0,5500.0,6.978099044313823,-0.2472399739963788,-1.081247418745224,-0.5887204921654032,-0.44196376500123746,-0.5891564511707611,-0.6214609484545087,-0.19963191734496638,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6500.0,6500.0,390.0,-0.6953512371906303,-0.26907208928974347,-0.6130352293079585,-0.7314269140814726,0.15368624008946716,-0.4283716574047283,0.7347885868494388,-0.4844829494297148,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8000.0,8000.0,730.0,-0.305175799148031,-0.3604031049336524,0.08408069718752557,-0.1831338193513112,,-0.6427513824261054,-0.5767494253126203,-0.38953260540146534,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6500.0,7000.0,750.0,-0.045058840452964835,-0.3702275568156665,-0.8367366087057629,-0.2507315981536599,,-0.7070652999325184,-0.4724225379815474,-0.6933737062918637,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5500.0,5500.0,1500.0,2.035876829107565,-0.3425735441107379,-0.6546540905912709,-0.4234814773152177,,-0.6749083411793119,1.0179615667480653,1.1106828302448766,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4800.0,4800.0,670.0,0.3451165975896345,-0.29818157634756304,-0.7170823825162396,-0.3784162914469852,-0.3923262645770121,-0.6963463136814496,-0.07001882970455199,0.028248908322832327,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
18000.0,47000.0,150.0,,-0.35276186458097475,-1.3101511558034424,,,,-0.8599224052112467,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
48000.0,120000.0,2000.0,-1.2155851545807628,0.2840081648088285,-0.8887601853099035,-0.4234814773152177,0.17850499030157987,,-0.24886492227210555,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
138000.0,139000.0,8500.0,-0.6953512371906303,-0.13444071164732793,0.38581744149154107,-0.6863617282132403,-0.44196376500123746,,0.34728871961973956,-0.617413431069264,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
81000.0,92000.0,14000.0,0.47517507693716754,-0.24360128811415135,-0.7326894554974819,0.027170381367106807,0.8858393713467915,-0.48196658866007264,-0.2786726043666977,0.2941098716019309,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
40000.0,51000.0,310.0,-1.3456436339282958,,,,,,,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
38000.0,116000.0,3100.0,-1.0855266752332295,0.12026730010859339,-0.4361550688538804,,-0.36750751436489937,0.6649649402042945,-0.1594418759883287,-0.27559219256756595,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9000.0,17000.0,670.0,-0.9554681958856965,-0.3684082138745528,-1.4037935936908956,,,,,-0.6933737062918637,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16500.0,41000.0,1900.0,-0.8254097165381634,-0.11624728223619069,-0.6078328716475444,-0.761470371326961,0.04200186413496001,0.547056091442537,,-0.3325623989845156,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
47000.0,48000.0,4300.0,-0.305175799148031,-0.2617947175252886,-0.30089376968311493,-0.7840029642610772,-0.14413876245588517,1.3616990465237697,2.254980373673644,,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
