year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2018,Q2,41000.0,107000.0,3400.0,0.2658147353976913,1.4575031195368373,-0.6337856780336358,0.31500811646819965,4.07360256804419,0.6602693816129581,-0.6933737062918637,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.08656801630845894
2018,Q3,116000.0,117000.0,13000.0,-0.2617947175252886,0.7759942660225955,-0.4985901204289384,1.4318518760132708,0.8257497339703272,-0.8003070410220622,-0.807314119125763,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11886120287672881
2018,Q4,89000.0,101000.0,13000.0,0.011106723641769975,-0.5818210833454741,-0.8365790144406817,-0.5288293907436319,-0.739222258685725,-0.5320379021707319,-0.7503439127088133,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.15790302944580878
2018,Q1,14500.0,15000.0,3300.0,-0.3272910634053826,0.11009248548959587,0.35764841106747813,-0.28064188862250494,-0.5462805061664857,-0.6959801536909893,-0.4844829494297148,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2582348711254799
2018,Q2,15500.0,19500.0,1100.0,-0.15263414105846515,-0.29569141202270083,-0.2357098695309158,-0.317870013940674,-0.5891564511707611,-0.6810763126436932,-0.3515524677901655,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.07361181734324596
2018,Q3,20000.0,21000.0,860.0,-0.26543340340751603,-0.11881125156862286,-0.040427397435241895,0.2777799911500306,0.6328079814510879,0.22805799124137055,0.18016945876803162,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.04395188752918283
2018,Q4,21000.0,21000.0,4000.0,-0.3611308421100979,-0.7222847401766537,-0.4985901204289384,-0.09450126203165975,-0.3319007811451087,0.18334646809948218,0.9587622797996773,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2113090936672069
2018,Q1,13500.0,14500.0,1800.0,-0.3018202622297905,-0.7795106744412084,-0.5812096278540312,-0.4667825152133501,-0.5891564511707611,0.5559424942818854,-0.27559219256756595,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1431008436406733
2018,Q2,14000.0,14000.0,1300.0,-0.2763494610541984,2.4771652209779926,3.166711663520634,-0.4667825152133501,2.7122913141584446,0.19825030914677827,-0.6743836374862138,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09745533615071303
2018,Q3,9500.0,11500.0,1400.0,-0.3465760985811881,0.1569137044333225,0.3651592753788503,-0.5164200156375756,-0.6105944236728987,-0.7406916768328777,0.19915952757368147,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.15942773692810208
2018,Q3,168000.0,197000.0,22000.0,-0.0798604234139162,-0.8523436816870051,-0.7464486427042168,0.31500811646819965,-0.5891564511707611,-0.6214609484545087,-0.37054253659581543,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.14035735769492247
2018,Q1,10000.0,10000.0,3400.0,-0.3513063902280838,0.042461835904213055,0.8758980485521511,-0.1813668877740542,-0.39621469865152176,-0.01040346551536743,-0.37054253659581543,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.4155154439616658
2018,Q2,8000.0,8000.0,1200.0,-0.232685230467469,2.154619046032321,3.1516899348978904,-0.4667825152133501,0.6542459539532255,-0.09982651179914427,-0.446502811818415,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.16251892949777494
2018,Q3,9000.0,9000.0,900.0,-0.3513063902280838,1.0725286526661968,0.7181698980133377,-0.317870013940674,0.4613042014339863,0.42180792485622015,0.12319925235108181,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.10536051565782628
2018,Q4,8000.0,8500.0,1900.0,-0.36986368822744375,1.7488351485200244,0.9284740987317559,0.07922998945312902,-0.664189354928243,0.21315415019407447,0.5030006284640797,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.2711527705005704
2018,Q1,205000.0,290000.0,32000.0,4.141015199969923,-0.13962068221027904,0.48533310436080335,0.4515112426348194,-0.2783058498897644,0.3323848785724435,1.927255788887822,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.16971838464062927
2018,Q2,305000.0,315000.0,38000.0,2.5036065529675717,-0.5402022220621616,-0.5136118490516826,-0.5040106405315191,-0.09608308362159394,-0.5171340611234359,-0.6743836374862138,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.1330631182071621
2018,Q3,112000.0,124000.0,7500.0,-0.09805385282505345,-0.5506069373829896,0.5454200188517799,0.12886748987735444,-0.4390906436557972,-0.01040346551536743,-0.14266171092801663,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.06931179989022883
2018,Q4,116000.0,260000.0,17000.0,0.029300153052907212,-0.1604301128519352,-0.355883698512869,0.10404873966524174,0.12901562765085198,0.09392342181570548,-0.27559219256756595,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.15847034097177473
2018,Q1,7500.0,17000.0,620.0,-0.3531257331691975,0.7447801200601111,-0.5661878992312871,-0.30546063883461766,-0.5784374649196922,-0.7257878357855815,-0.4844829494297148,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08628436859701247
2018,Q2,14500.0,26000.0,1900.0,-0.0252801351805045,0.25055614232077544,0.32009408951061774,-0.5412387658496882,-0.739222258685725,-0.785403199974766,-0.7123637750975135,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.14045183546909645
2018,Q3,30000.0,30000.0,4400.0,-0.33566004093450574,0.9788862147787437,-0.10802517623759046,0.12886748987735444,0.09685866889764536,0.03430805762652093,0.08521911473978215,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.15860503017663852
2018,Q1,5500.0,5500.0,810.0,-0.3702275568156665,-0.3841314922497398,-0.7314269140814726,-0.4667825152133501,1.0294104727406352,-0.666172471596397,-0.826304187931413,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.15931550978023717
2018,Q1,7000.0,7000.0,2100.0,-0.3513063902280838,-0.3373102733060133,0.5679526117858963,-0.15654813756194147,-0.6213134099239677,2.508345671477678,-0.5604432246523143,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.35667494393873245
2018,Q2,5000.0,6000.0,500.0,-0.2763494610541984,0.5106740253414784,1.2965064499889876,-0.23100438819827956,0.06470171014443882,0.7944039510386234,-0.5224630870410145,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10536051565782628
2018,Q3,7500.0,7500.0,610.0,-0.33456843516983753,1.4523007618764232,2.040082016814823,0.9478862468770732,0.6435269677021567,-0.07001882970455199,-0.31357233017886577,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0848319355166976
2018,Q4,7000.0,7000.0,1100.0,-0.36804434528633007,-0.6546540905912709,0.11730075310357178,-0.4543731401072938,-0.7285032724346562,-0.3531918096031784,0.9207821421883776,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17095779814363954
2018,Q1,44000.0,90000.0,4600.0,-0.11624728223619069,1.3898724699514544,-0.13806863348307877,0.38946436710453763,0.05398272389336991,0.12373110391029764,-0.7313538439031634,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11042381761437298
2018,Q2,55000.0,122000.0,7500.0,0.19304101775314234,-1.1488780683306066,-0.7990246928838214,-0.47919189031940645,-0.4712476024090037,0.5410386532345893,-0.31357233017886577,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1466034741918754
2018,Q3,76000.0,84000.0,12000.0,-0.11624728223619069,0.27656793062284574,-0.8065355571951934,0.8982487464528478,-0.23542990488548898,-0.44261485588695515,-0.5984233622636143,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.17185025692665928
2018,Q4,75000.0,81000.0,11000.0,-0.1708275704696024,-0.3581197039476695,-0.7840029642610772,-0.47919189031940645,-0.7285032724346562,-0.8152108820693583,-0.807314119125763,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.15860503017663852
2018,Q1,4700.0,8500.0,2500.0,-0.3589476305807614,-0.8003201050828646,-0.2807750553991482,-0.44196376500123746,-0.44980962990686596,1.092480771984546,0.654921178909279,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7591051483517427
2018,Q2,7000.0,7000.0,570.0,-0.2872655187008807,1.447098404216009,3.1066247490296575,-0.5164200156375756,-0.7285032724346562,0.07901958076840929,-0.446502811818415,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.08493561080578527
2018,Q3,7500.0,8000.0,520.0,-0.3647695279923253,0.016450047602142758,0.29756149657650144,-0.47919189031940645,0.011106778889094567,-0.30848028646129,0.44603042204713006,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07185410376798368
2018,Q4,7000.0,7000.0,1200.0,-0.3691359510509983,-0.9824026231973566,-0.6037422207881473,-0.41714501478912475,-0.739222258685725,-0.189249558082921,-0.5984233622636143,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1880522315029396
2018,Q1,21000.0,29000.0,4600.0,-0.26907208928974347,0.15171134677290837,0.42524618986982665,1.7172675034525668,2.144185042851796,3.4621914985046303,-0.6933737062918637,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.24724110289327025
2018,Q2,26000.0,56000.0,6500.0,0.06568701187518168,1.3118371050452435,1.611962751066615,-0.23100438819827956,1.3295420877705633,-0.025307306562663636,-0.028721298094117328,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2876820724517809
2018,Q3,61000.0,69000.0,10000.0,-0.28362683281865325,0.037259478243798924,1.2814847213662433,-0.36750751436489937,1.8654914003240057,0.19825030914677827,0.1421893211567318,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.17904823144898543
2018,Q4,48000.0,48000.0,8500.0,-0.3127363198764728,-0.6910705942141693,-0.6037422207881473,-0.4667825152133501,-0.6427513824261054,1.1222884540791382,0.10420918354543197,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1949003390008148
2018,Q1,5500.0,9000.0,220.0,-0.3684082138745528,-1.018819126820255,-0.8365790144406817,-0.2930512637285613,-0.5355615199154169,-0.5320379021707319,-0.14266171092801663,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.040821994520255166
2018,Q2,8500.0,28000.0,2300.0,-0.1708275704696024,0.3233891495665722,-0.6337856780336358,-0.28064188862250494,0.20404853140833384,-0.44261485588695515,-0.08569150451106698,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.31551687144522494
2018,Q3,33000.0,34000.0,3900.0,-0.30545894811201796,0.7655895507017673,-0.2507315981536599,-0.23100438819827956,-0.03176916611518087,-0.785403199974766,-0.5794332934579642,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1257693872890334
2020,Q2,8500.0,8500.0,4100.0,-0.19993705752742197,-0.03557352900199784,0.5078656972949196,-0.35509813925884304,0.06470171014443882,0.24296183228866675,0.9587622797996773,2020-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.6584616225720552
2020,Q1,16500.0,17500.0,1200.0,-0.3454844928165199,0.13090191613125204,0.860876319929407,-0.5288293907436319,-0.48196658866007264,-0.8748262462585428,1.2815934494957253,2020-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.07550755250814517
2020,Q2,17000.0,17000.0,1900.0,-0.18902099988073964,0.5887093902476893,0.30507236088787365,0.07922998945312902,1.8762103865750748,-0.6214609484545087,1.5094742751635244,2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11851860023533749
2020,Q1,1350000.0,1710000.0,230000.0,8.361890823353761,-0.3529173462872555,-0.39343802006972933,0.06682061434707272,-0.19255395988121363,-0.14453803494103262,-0.047711366899767155,2020-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.18677590714333495
2020,Q2,1200000.0,1200000.0,74000.0,6.324226729306391,0.219341996358291,-0.4910792561175663,-0.0696825118195471,-0.18183497363014473,0.18334646809948218,-0.27559219256756595,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.06365002707645596
2020,Q1,295000.0,310000.0,30000.0,1.1209059177211413,-0.06158531730406813,0.2224528534627807,0.12886748987735444,-0.19255395988121363,0.3621925606670356,1.2246232430787758,2020-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10724553035359756
2020,Q2,325000.0,325000.0,39000.0,0.9389716236097689,0.11529484315000982,0.29756149657650144,-0.15654813756194147,-0.1711159873790759,-0.11473035284644034,0.5789609036866794,2020-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12783337150988489
2020,Q1,115000.0,121000.0,14500.0,0.7934241883206711,1.1297545869307515,-0.5887204921654032,-0.5288293907436319,-0.7285032724346562,-0.8748262462585428,0.5789609036866794,2020-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.13477440086411968
2020,Q2,141000.0,143000.0,10000.0,0.3385884530422402,1.0413145067037126,0.6731047121451051,0.3274174915742559,-0.4390906436557972,0.2727695143832589,1.7753352384426229,2020-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07356256717701673
2020,Q1,156000.0,168000.0,18500.0,-0.21085311517410432,-0.9772002655369427,-0.7840029642610772,-0.5412387658496882,-0.4605286161579349,-0.6214609484545087,-0.4844829494297148,2020-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1262320901429111
2020,Q2,48000.0,81000.0,14500.0,0.7934241883206711,0.7811966236830097,-0.025405668812497662,0.8237924958165097,0.1611725864040584,0.09392342181570548,0.2561297339906311,2020-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.3596555720768702
2020,Q2,12000.0,12000.0,1500.0,-0.21813048693855921,-0.29569141202270083,-0.22819900521954375,-0.4295543898951811,0.12901562765085198,0.8391154741805118,-0.08569150451106698,2020-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.13353139262452263
2020,Q1,11000.0,11500.0,1600.0,-0.33893485822851044,-1.0916521340660519,-0.8065355571951934,-0.5412387658496882,-0.44980962990686596,-0.6512686305491009,0.3320900092132308,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.15718558352241238
2020,Q2,11000.0,12000.0,920.0,-0.21449180105633175,-0.12401360922903681,0.09476816016945551,-0.3302793890467304,1.404574991528045,-0.12963419389373643,-0.5604432246523143,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08734201015514796
2020,Q2,21000.0,29000.0,3600.0,0.15665415893086787,0.06327126654586922,1.0035827418454766,1.4938987515435525,-0.6749083411793119,-0.41280717379236287,-0.7503439127088133,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1880522315029396
2020,Q1,4500.0,7000.0,750.0,-0.3272910634053826,-0.8263318933849348,-0.2357098695309158,0.41428311731665035,0.07542069639550764,-0.4724225379815474,1.3005835183013756,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1823215567939546
2020,Q2,7500.0,8000.0,440.0,-0.30545894811201796,2.0401671775032124,1.7171148514258239,2.4246018844977786,2.75516725916272,3.372768452220853,1.8702855824708724,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06045796903711403
2020,Q1,7000.0,10500.0,1200.0,-0.3163750057587003,-0.6130352293079585,-0.6488074066563799,-0.30546063883461766,-0.7285032724346562,0.19825030914677827,0.3890602156301804,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1880522315029396
