year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Final colony count,Log final to initial
2020,Q1,29000.0,32000.0,6500.0,20.0,150.0,31.7,0.1,0.1,,10.1,9.0,2020-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23200.0,10.0519075576544
2020,Q2,26000.0,26000.0,1300.0,5.0,14000.0,22.1,,,4.2,5.5,0.6,2020-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24700.0,10.114558522616068
2020,Q1,16500.0,17500.0,1200.0,7.0,700.0,31.7,22.7,0.2,2.6,0.4,11.2,2020-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15344.999999999998,9.638544967053836
2020,Q2,17000.0,17000.0,1900.0,11.0,5000.0,40.5,15.3,5.1,24.6,2.1,12.4,2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15130.0,9.624434806782402
2020,Q1,1350000.0,1710000.0,230000.0,13.0,240000.0,22.4,6.0,5.0,5.3,5.3,4.2,2020-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1174500.0,13.976353083081104
2020,Q2,1200000.0,1200000.0,74000.0,6.0,184000.0,33.4,4.7,3.9,5.4,7.5,3.0,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1128000.0,13.935956711040141
2020,Q1,4500.0,16000.0,650.0,4.0,850.0,20.8,,0.1,0.4,10.8,2.4,2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4320.0,8.371010681238156
2020,Q2,16500.0,27000.0,2100.0,8.0,6000.0,35.4,0.1,0.1,,0.5,2.5,2020-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15180.0,9.627734050949622
2020,Q1,3700.0,4100.0,330.0,8.0,60.0,11.2,2.9,0.4,,2.8,3.0,2020-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3404.0,8.132706489693264
2020,Q2,3900.0,4300.0,30.0,1.0,1200.0,14.8,2.1,,,0.1,0.6,2020-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3861.0,8.258681496264236
2020,Q1,295000.0,310000.0,30000.0,10.0,41000.0,28.0,14.2,5.5,5.3,8.7,10.9,2020-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,265500.0,12.48937011966413
2020,Q2,325000.0,325000.0,39000.0,12.0,36000.0,31.4,15.2,3.2,5.5,5.5,7.5,2020-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,286000.0,12.56374708980199
2020,Q1,115000.0,121000.0,14500.0,12.0,32000.0,50.9,3.4,0.2,0.3,0.4,7.5,2020-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,101200.0,11.524854035835503
2020,Q2,141000.0,143000.0,10000.0,7.0,19500.0,49.2,20.2,7.1,3.0,8.1,13.8,2020-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,131130.0,11.78394447652547
2020,Q1,16000.0,16000.0,1500.0,9.0,1000.0,75.3,60.8,0.1,,0.2,0.2,2020-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14560.0,9.586033321750676
2020,Q2,15500.0,15500.0,40.0,0.0025806451612903226,240.0,43.1,41.1,1.0,,1.1,,2020-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15499.6,9.648569496122732
2020,Q1,156000.0,168000.0,18500.0,11.0,4400.0,10.4,0.8,0.1,2.8,2.1,1.9,2020-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,138840.0,11.841077469975723
2020,Q2,48000.0,81000.0,14500.0,18.0,32000.0,44.2,10.9,11.1,8.6,6.9,5.8,2020-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39360.0,10.58050535116619
2020,Q1,11500.0,13000.0,2100.0,16.0,900.0,17.2,8.9,0.2,,7.3,10.0,2020-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9660.0,9.175748927206564
2020,Q2,12000.0,12000.0,1500.0,13.0,4200.0,23.5,8.2,1.0,8.3,11.9,4.0,2020-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10440.0,9.25339986143663
2020,Q1,11000.0,11500.0,1600.0,14.0,880.0,8.2,0.5,0.1,2.9,1.9,6.2,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9460.0,9.154827662045925
2020,Q2,11000.0,12000.0,920.0,8.0,4300.0,26.8,12.5,1.8,20.2,5.4,1.5,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10120.0,9.222268942841456
2020,Q1,9000.0,21000.0,1600.0,8.0,1200.0,22.3,1.9,,0.2,5.7,5.5,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8280.0,9.021598247379305
2020,Q2,21000.0,29000.0,3600.0,12.0,14500.0,30.4,24.6,16.5,0.8,3.5,0.5,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18480.0,9.824444345195674
2020,Q1,4500.0,7000.0,750.0,11.0,1200.0,13.3,8.1,7.8,7.8,3.1,11.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4005.0,8.29529885950246
2020,Q2,7500.0,8000.0,440.0,6.0,1800.0,68.4,34.1,24.0,32.8,28.9,14.3,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7050.0,8.860782895806315
2020,Q1,7000.0,10500.0,1200.0,11.0,1500.0,17.4,2.6,2.0,0.3,7.6,6.5,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6230.0,8.737131611781498
2020,Q2,11000.0,11000.0,1200.0,11.0,4200.0,18.3,10.9,0.2,1.2,2.9,3.2,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9790.0,9.189116735524555
2020,Q1,44000.0,48000.0,4800.0,10.0,9000.0,26.5,7.0,0.7,1.2,1.4,0.6,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39600.0,10.586584397242571
2020,Q2,53000.0,53000.0,1800.0,3.0,2200.0,23.7,4.7,0.5,0.1,3.5,1.3,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,51410.0,10.84758798504955
2020,Q1,1300.0,1700.0,130.0,8.0,,19.6,1.2,0.7,,2.2,3.0,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1196.0,7.086737934510577
2020,Q2,1600.0,22000.0,1300.0,6.0,520.0,12.1,0.2,6.9,,0.5,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1504.0,7.315883504509785
2020,Q1,7000.0,7500.0,640.0,9.0,,19.9,1.5,0.1,,8.5,2.4,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6370.0,8.759354748566208
2020,Q2,7000.0,8000.0,680.0,9.0,4500.0,12.0,1.1,0.1,1.1,3.2,0.5,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6370.0,8.759354748566208
2020,Q1,3800.0,4000.0,350.0,9.0,600.0,13.9,0.5,1.8,0.3,4.5,2.2,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3458.0,8.148445666243235
2020,Q2,4300.0,13500.0,740.0,5.0,980.0,14.7,2.1,0.3,0.4,1.1,0.4,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4085.0,8.315077007294104
2020,Q1,60000.0,65000.0,6000.0,9.0,3800.0,8.1,0.5,0.2,0.2,0.4,0.7,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,54600.0,10.907789161732996
2020,Q2,64000.0,79000.0,2600.0,3.0,9500.0,38.0,11.5,2.2,6.0,3.2,1.1,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,62080.0,11.0361791548571
2020,Q1,21000.0,57000.0,1000.0,2.0,2000.0,3.5,,,0.2,4.3,0.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20580.0,9.93207500938804
2020,Q2,59000.0,126000.0,6500.0,5.0,20000.0,20.6,2.9,0.7,8.8,4.4,0.4,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,56050.0,10.933999428500305
2020,Q1,26000.0,28000.0,5000.0,18.0,16000.0,58.6,50.9,0.3,1.8,14.5,3.6,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21320.0,9.967400878279781
2020,Q2,34000.0,37000.0,3000.0,8.0,3700.0,51.2,36.8,,0.9,8.4,0.2,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31280.0,10.350734194659248
2020,Q1,8500.0,8500.0,2100.0,25.0,30.0,8.4,3.4,0.9,1.6,2.1,3.4,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6375.0,8.760139370026627
2020,Q2,6500.0,6500.0,390.0,6.0,2900.0,17.4,1.5,5.7,3.1,11.2,1.9,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6110.0,8.71768205216564
2020,Q1,18000.0,48000.0,150.0,0.008333333333333333,,4.0,,,,0.5,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17998.5,9.798043700072553
2020,Q2,48000.0,120000.0,3800.0,3.0,14000.0,12.1,5.6,5.9,,4.6,0.3,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,46560.0,10.74849708240532
2020,Q1,9000.0,17000.0,670.0,4.0,70.0,2.2,0.1,0.1,,0.3,0.8,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8640.0,9.064157861798101
2020,Q2,16500.0,39000.0,1800.0,5.0,7000.0,15.8,1.0,4.4,10.9,0.1,2.6,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15675.0,9.659822365501121
2020,Q1,6500.0,7000.0,250.0,4.0,110.0,9.4,2.9,0.5,0.1,3.2,2.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6240.0,8.738735461363474
2020,Q2,7000.0,20000.0,760.0,4.0,1600.0,7.2,0.8,22.1,0.1,22.3,0.1,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6720.0,8.812843433517195
2020,Q1,6000.0,6000.0,40.0,1.0,120.0,2.1,,,,0.7,0.2,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5940.0,8.68946441235669
2020,Q2,3100.0,6000.0,50.0,1.0,250.0,3.0,0.4,0.3,0.4,0.4,0.1,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3069.0,8.029107054619736
2020,Q1,29000.0,36000.0,3700.0,10.0,230.0,6.6,2.9,,,1.7,7.7,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26100.0,10.169690593310785
2020,Q2,33000.0,56000.0,4900.0,9.0,6500.0,21.2,2.6,0.6,0.2,3.6,0.6,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,30030.0,10.309952160977376
2020,Q1,15000.0,23000.0,2200.0,10.0,3000.0,35.7,7.1,4.8,0.6,1.4,5.1,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13500.0,9.51044496442652
2020,Q2,24000.0,25000.0,1600.0,6.0,6000.0,23.0,5.5,1.9,,1.8,1.4,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22560.0,10.023933705611995
2020,Q1,53000.0,82000.0,4500.0,5.0,2500.0,0.6,,,,3.1,,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,50350.0,10.826753898146709
2020,Q2,67000.0,395000.0,17500.0,4.0,29000.0,25.7,1.7,2.6,3.0,2.9,1.5,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,64320.0,11.071625903852848
2020,Q1,15500.0,20000.0,5500.0,28.0,840.0,17.6,3.6,1.1,0.1,3.0,13.4,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11160.0,9.320091235935301
2020,Q2,15500.0,16500.0,1700.0,10.0,9500.0,23.8,12.0,6.2,5.8,7.3,13.3,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13950.0,9.543234787249512
2020,Q1,19500.0,19500.0,700.0,4.0,5000.0,11.4,0.6,0.4,0.5,0.4,0.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18720.0,9.837347750031583
2020,Q2,16000.0,16000.0,1500.0,9.0,6000.0,14.8,3.9,0.4,0.9,18.1,5.1,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14560.0,9.586033321750676
2020,Q1,97000.0,108000.0,4800.0,4.0,9000.0,24.4,10.4,10.8,14.5,1.3,0.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,93120.0,11.441644262965264
2020,Q2,89000.0,95000.0,2500.0,3.0,10500.0,28.0,1.7,7.5,2.2,5.9,0.7,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,86330.0,11.365932441229567
2020,Q1,18500.0,24000.0,1000.0,4.0,1100.0,15.5,3.9,2.8,1.8,2.7,3.2,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17760.0,9.784704016546161
2020,Q2,24000.0,27000.0,1000.0,4.0,6000.0,27.3,2.7,1.4,0.3,3.4,1.3,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23040.0,10.044987114809828
2020,Q1,13000.0,16500.0,800.0,5.0,3500.0,15.5,11.5,9.6,0.3,6.4,5.4,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12350.0,9.421411342056123
2020,Q2,19500.0,20000.0,1700.0,9.0,2700.0,27.4,5.8,0.5,,5.3,0.4,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17745.0,9.783859065080597
2020,Q1,20000.0,20000.0,1200.0,6.0,20.0,14.7,0.1,,2.1,0.3,0.3,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18800.0,9.84161214881804
2020,Q2,9500.0,205000.0,4600.0,2.0,8500.0,53.4,31.4,4.8,0.4,37.5,5.3,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9310.0,9.138844370271112
2020,Q1,8000.0,14000.0,1500.0,11.0,1000.0,18.9,17.3,1.0,,4.1,7.8,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7120.0,8.87066300440602
