year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,1,41000.0,45000.0,1300.0,-0.3556728132867567,-1.2425205062180595,-0.761470371326961,-0.5164200156375756,-0.6963463136814496,-0.8450185641639506,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,3,14000.0,14000.0,1200.0,-0.3454844928165199,-0.9407837619140441,0.034681245678478856,-0.1813668877740542,-0.5462805061664857,-0.6214609484545087,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,105000.0,127000.0,5000.0,0.17484758834200512,1.0153027184016423,-0.8290681501293097,-0.28064188862250494,-0.5462805061664857,-0.45751869693425123,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,3,9000.0,9000.0,1600.0,-0.3545812075220885,0.8956484922121187,2.1001689313057996,0.01718311392284729,-0.6963463136814496,0.6006540174237739,0.3320900092132308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,1,32000.0,33000.0,6000.0,-0.3520341274045293,-0.45696449949553675,-0.13806863348307877,0.6624706194377774,-0.28902483614083324,1.0328654077953614,1.2246232430787758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,4,7500.0,7500.0,870.0,-0.3691359510509983,1.3066347473848294,0.9885610132227323,-0.49160126542546284,-0.0639261248683874,-0.09982651179914427,2.7818088851420675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,4,27000.0,30000.0,6500.0,-0.3236523775231552,1.6864068565950558,-0.5286335776744266,-0.2682325135164486,-0.5891564511707611,-0.3233841275085862,-0.826304187931413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,4700.0,8500.0,2500.0,-0.3589476305807614,-0.8003201050828646,-0.2807750553991482,-0.44196376500123746,-0.44980962990686596,1.092480771984546,0.654921178909279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,16500.0,34000.0,8000.0,0.011106723641769975,-0.40494092289139616,-0.5812096278540312,-0.4667825152133501,0.032544751391232286,0.8540193152278079,0.2751198027962811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,4,29000.0,29000.0,2000.0,-0.3534896017574202,-0.2540725507393883,-0.17562295503993916,0.8113831207104535,0.22548650391047148,0.4665194479981087,2.9147393667816166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,1,9000.0,9000.0,1700.0,-0.36731660810988453,-0.49338100311843514,-0.31081851264463656,-0.5288293907436319,-0.3640577398983152,0.5708463353291815,1.2246232430787758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,3,64000.0,64000.0,13500.0,0.15665415893086787,1.5615502727451185,4.751504033220142,-0.5164200156375756,-0.5891564511707611,-0.3382879685558823,1.9842259953047718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,2,8000.0,8000.0,930.0,-0.3272910634053826,-1.018819126820255,-0.22819900521954375,-0.5164200156375756,-0.5784374649196922,-0.21905724017751327,0.18016945876803162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,8500.0,9000.0,1300.0,-0.2763494610541984,1.259813528441103,1.071180520647825,-0.4295543898951811,-0.4283716574047283,0.6453655405656621,-0.10468157331671689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,3,10000.0,10000.0,1300.0,-0.3647695279923253,0.5835070325872752,0.004637788432990662,-0.40473563968306836,-0.0639261248683874,0.4069040838089241,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,1,32000.0,33000.0,6000.0,-0.3520341274045293,-0.45696449949553675,-0.13806863348307877,0.6624706194377774,-0.28902483614083324,1.0328654077953614,1.205633174273126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,4,21000.0,21000.0,4000.0,-0.3611308421100979,-0.7222847401766537,-0.4985901204289384,-0.09450126203165975,-0.3319007811451087,0.18334646809948218,0.9587622797996773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,4,8500.0,10500.0,1300.0,-0.3625863164629889,-0.3321079156455992,0.5754634760972682,-0.5288293907436319,-0.5462805061664857,0.18334646809948218,2.0601862705273715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,1,44000.0,47000.0,2700.0,0.029300153052907212,-0.1760371858331774,-0.12304690486033469,-0.5412387658496882,-0.5677184786686233,-0.2935764454139939,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,2,2200.0,33000.0,910.0,-0.3309297492876101,-1.2893417251617862,-0.5211227133630546,-0.04486376160743444,-0.2997438223919021,-0.6363647895018048,1.965235926499122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,1,95000.0,99000.0,8500.0,-0.29818157634756304,2.3419039218072273,2.333005724958334,4.695517528906088,1.5117648540387336,-0.6810763126436932,-0.7693339815144632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,4,148000.0,164000.0,19500.0,-0.13444071164732793,2.1025954694281803,0.4928439686721755,0.36464561689242503,0.2683624489147469,0.6453655405656621,0.08521911473978215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,245000.0,255000.0,39000.0,1.703095658877533,0.838422557947564,1.221397806875267,0.6376518692256645,0.9007826377278091,0.5708463353291815,3.1616102612550656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,4,23000.0,25000.0,1900.0,-0.3498509158751928,-0.056382959643654,-0.5511661706085429,-0.3923262645770121,-0.5569994924175545,-0.666172471596397,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,4,30000.0,30000.0,1600.0,-0.35494507611031123,-0.14482303987069317,-0.8365790144406817,-0.5288293907436319,-0.664189354928243,-0.8301147231166545,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,2,13000.0,13000.0,1100.0,-0.23632391634969643,-0.3373102733060133,-0.6112530850995195,-0.41714501478912475,-0.4926855749111414,-0.5171340611234359,0.1421893211567318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,68000.0,69000.0,9500.0,-0.09805385282505345,-0.5818210833454741,-0.010383940189753567,1.1712549987860874,-0.7285032724346562,0.5410386532345893,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,2,125000.0,142000.0,10500.0,0.39316874127565193,0.19853256571663483,-0.4234814773152177,-0.4295543898951811,-0.042488152366249685,0.004500375531928645,-0.31357233017886577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,58000.0,60000.0,2700.0,-0.356764419051425,0.12049720081042395,1.1538000280729181,-0.5164200156375756,-0.6963463136814496,-0.6214609484545087,1.1296728990505265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,3,6500.0,7000.0,840.0,-0.36003923634542967,1.4523007618764232,2.3029622677128456,-0.40473563968306836,-0.03176916611518087,-0.11473035284644034,-0.028721298094117328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,2,3600.0,7500.0,260.0,-0.3378432524638422,-1.190496929613919,-0.761470371326961,-0.4295543898951811,-0.5998754374218299,-0.6363647895018048,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2,77000.0,132000.0,4300.0,0.320395023631103,1.2233970248182047,0.24498544639689698,0.6748799945438337,-0.48196658866007264,1.5544998444507259,0.2941098716019309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,19000.0,19500.0,2600.0,0.13846072951973062,1.2129923094973765,-0.6713399995904962,0.004773738816790991,-0.3533387536472464,1.3011345466466917,4.395964733622309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,3700.0,3700.0,560.0,-0.36986368822744375,-1.1280686376889504,-0.355883698512869,-0.5164200156375756,-0.6856273274303807,-0.7257878357855815,3.2945407428946143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,4,18500.0,18500.0,2800.0,-0.352397995992752,0.838422557947564,0.9059415057976397,0.3274174915742559,-0.07464511111945622,0.3174810375251474,-0.29458226137321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,7500.0,7500.0,820.0,-0.3272910634053826,-0.20725133179566183,1.2063760782525224,-0.3923262645770121,0.7828737889660519,0.4665194479981087,-0.446502811818415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,2,45000.0,47000.0,4300.0,0.19304101775314234,-0.8575460393474192,-0.14557949779445084,-0.44196376500123746,0.08613968264657654,0.3174810375251474,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,1,17000.0,18000.0,4200.0,-0.34148193834606966,-0.4257503535330523,-0.663829135279124,-0.4543731401072938,-0.44980962990686596,-0.39790333274506673,0.5409807660753796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,4,7000.0,7000.0,1200.0,-0.3691359510509983,-0.9824026231973566,-0.6037422207881473,-0.41714501478912475,-0.739222258685725,-0.189249558082921,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,17000.0,17000.0,200.0,-0.19993705752742197,-0.29048905436228667,-0.6713399995904962,0.836201870922566,-0.7070652999325184,0.21315415019407447,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,4,13000.0,13000.0,1700.0,-0.3589476305807614,-0.14482303987069317,-0.10802517623759046,-0.41714501478912475,-0.44980962990686596,-0.5320379021707319,0.4650204908527801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,8500.0,8500.0,1000.0,-0.36804434528633007,-1.2321157908972316,-0.7840029642610772,-0.5288293907436319,-0.7177842861835873,-0.7555955178801738,0.7118913853262285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,4,6000.0,8000.0,980.0,-0.36877208246277554,-0.08759710560613843,-0.7088943211473564,-0.36750751436489937,-0.6856273274303807,-0.01040346551536743,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,1140000.0,1180000.0,82000.0,7.270285058685527,0.3598056531894708,-0.2807750553991482,-0.19377626288011054,0.5684940639446748,-0.23396108122480933,-0.27559219256756595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,2,360000.0,385000.0,35000.0,0.17484758834200512,0.052866551225041136,-0.26575332677640406,-0.14413876245588517,-0.2675868636386956,-0.08492267075184806,0.2561297339906311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,4,11500.0,11500.0,1700.0,-0.3593114991689842,-0.29569141202270083,-0.4234814773152177,-0.34268876415278665,-0.6856273274303807,-0.3531918096031784,0.6739112477149288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,3,102000.0,124000.0,12000.0,0.10207387069745616,0.6875541857955564,-0.656318270967752,-0.08209188692560344,-0.7070652999325184,0.12373110391029764,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,3,60000.0,62000.0,9000.0,-0.3236523775231552,0.9424697111558452,0.6655938478337333,0.4763299928469322,1.479607895285527,0.9434423615115847,1.7183650320256731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,2,58000.0,88000.0,9500.0,0.12026730010859339,-0.11881125156862286,0.1323224817263159,-0.47919189031940645,0.21476751765940266,1.5097883213088372,-0.25660212376191605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,1,16500.0,17500.0,1200.0,-0.3454844928165199,0.13090191613125204,0.860876319929407,-0.5288293907436319,-0.48196658866007264,-0.8748262462585428,1.2815934494957253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,2,7500.0,7500.0,730.0,-0.2399626022319239,0.9684814994579155,1.131267435138802,-0.3302793890467304,0.2898004214168847,-0.546941743218028,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,6500.0,6500.0,770.0,-0.369499819639221,-0.6130352293079585,-0.5661878992312871,-0.44196376500123746,-0.7285032724346562,0.13863494495759385,0.19915952757368147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,3,30000.0,30000.0,4400.0,-0.33566004093450574,0.9788862147787437,-0.10802517623759046,0.12886748987735444,0.09685866889764536,0.03430805762652093,0.08521911473978215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,3,89000.0,89000.0,7000.0,-0.25087865987860625,0.8020060543246658,0.3801810040015944,0.35223624178636864,0.7078408852085698,-0.666172471596397,0.8258317981601282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,7000.0,7000.0,390.0,-0.2945428904653356,-0.571416368024646,0.42524618986982665,-0.40473563968306836,-0.6320323961750365,0.18334646809948218,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,4,99000.0,105000.0,9500.0,-0.3272910634053826,-0.6234399446287866,-0.7239160497701006,-0.4295543898951811,1.2973851290173566,-0.666172471596397,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,2,34000.0,35000.0,4800.0,-0.043473564591641735,0.9112555651933612,0.004637788432990662,-0.15654813756194147,-0.7070652999325184,-0.45751869693425123,1.034722555022277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,24000.0,25000.0,3000.0,-0.18902099988073964,-0.30089376968311493,-0.4309923416265897,-0.2682325135164486,-0.6749083411793119,-0.1743457170356249,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,10000.0,10500.0,2100.0,-0.19993705752742197,-0.8003201050828646,-0.2507315981536599,0.2777799911500306,-0.05320713861731859,0.5410386532345893,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,1,9000.0,9000.0,2100.0,-0.34293741269896066,-0.930379046593216,-0.5962313564767754,-0.4295543898951811,-0.6534703686771742,0.8391154741805118,-0.028721298094117328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,2,305000.0,315000.0,33000.0,2.394445976500748,-0.5141904337600913,0.8758980485521511,-0.24341376330433592,-0.05320713861731859,0.16844262705218613,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,1,7500.0,7500.0,1700.0,-0.2945428904653356,-0.25927490839980244,0.8083002697498026,-0.02004501139532172,0.10757765514871416,-0.5767494253126203,1.3005835183013756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,4,110000.0,121000.0,18000.0,-0.21085311517410432,0.7447801200601111,0.19992026052866457,0.10404873966524174,-0.2783058498897644,-0.3829994916977706,-0.5984233622636143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
