year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q3,9500.0,11500.0,1400.0,12.0,670.0,0.31434184675834975,0.1791713325867861,0.0022909507445589916,0.019548872180451125,0.019575856443719418,0.1298076923076923,2018-07-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q4,60000.0,60000.0,8000.0,13.0,2800.0,0.28585461689587427,0.005599104143337065,0.019473081328751432,0.10977443609022557,0.027732463295269173,0.02644230769230769,2020-10-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q2,29000.0,50000.0,3000.0,6.0,14500.0,0.34970530451866405,0.042553191489361694,0.004581901489117983,0.024060150375939848,0.03588907014681892,0.08173076923076922,2021-04-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,9000.0,9000.0,2100.0,23.0,770.0,0.10903732809430255,0.035834266517357216,0.010309278350515464,0.013533834586466165,0.19249592169657426,0.10096153846153844,2017-01-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,275000.0,295000.0,40000.0,14.0,49000.0,0.22986247544204322,0.06382978723404253,0.003436426116838488,0.07218045112781955,0.027732463295269173,0.031249999999999993,2016-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,245000.0,255000.0,35000.0,14.0,40000.0,0.356581532416503,0.16013437849944007,0.06872852233676975,0.13383458646616542,0.10440456769983687,0.45192307692307687,2017-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,156000.0,168000.0,18500.0,11.0,4400.0,0.10019646365422397,0.007838745800671891,0.019473081328751432,0.040601503759398486,0.032626427406199025,0.04326923076923076,2020-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q3,76000.0,84000.0,12000.0,14.0,7000.0,0.3369351669941061,0.004479283314669652,0.13287514318442153,0.07218045112781955,0.052202283849918436,0.028846153846153848,2018-07-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q1,11500.0,13000.0,2100.0,16.0,900.0,0.16699410609037327,0.09854423292273234,0.001145475372279496,0.05037593984962406,0.11745513866231648,0.23798076923076922,2020-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,9500.0,12500.0,3000.0,24.0,3300.0,0.28094302554027506,0.14333706606942886,0.01718213058419244,0.01804511278195489,0.2903752039151713,0.22355769230769232,2021-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q4,22000.0,23000.0,2500.0,11.0,1300.0,0.31434184675834975,0.047032474804031346,0.010309278350515464,0.0030075187969924805,0.01141924959216966,0.021634615384615384,2015-10-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,6500.0,27000.0,2600.0,10.0,7500.0,0.06777996070726915,0.027995520716685325,0.012600229095074455,0.007518796992481202,0.03915171288743883,0.01682692307692308,2016-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,11000.0,13000.0,1100.0,8.0,9000.0,0.3791748526522593,0.3437849944008958,0.018327605956471933,0.039097744360902256,0.3523654159869494,0.03605769230769231,2018-04-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q4,3500.0,3500.0,220.0,6.0,,0.09724950884086443,0.013437849944008956,0.019473081328751432,0.05037593984962406,0.05709624796084829,0.03846153846153846,2018-10-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q4,29000.0,29000.0,3800.0,13.0,1800.0,0.48428290766208254,0.07726763717805149,0.019473081328751432,0.1007518796992481,0.009787928221859707,0.4206730769230769,2020-10-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q2,13000.0,13500.0,820.0,6.0,6500.0,0.6679764243614932,0.46248600223964154,0.08247422680412371,0.04812030075187969,0.1239804241435563,0.07932692307692306,2021-04-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,12000.0,14500.0,1900.0,13.0,1400.0,0.2554027504911591,0.07726763717805149,0.0,0.004511278195488722,0.02446982055464927,0.009615384615384614,2016-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,95000.0,99000.0,8500.0,9.0,2000.0,0.7269155206286837,0.47256438969764825,0.48339060710194726,0.31729323308270674,0.026101141924959218,0.007211538461538462,2017-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q2,18500.0,19500.0,1800.0,9.0,4100.0,0.4901768172888016,0.48936170212765945,0.02520045819014891,0.05037593984962406,0.1517128874388255,0.12019230769230767,2021-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,16500.0,16500.0,3400.0,21.0,2100.0,0.10609037328094302,0.024636058230683083,0.005727376861397479,0.030075187969924814,0.08156606851549755,0.11538461538461538,2016-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q1,5500.0,12000.0,2000.0,17.0,2000.0,0.006876227897838899,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.009787928221859707,0.06370192307692306,2015-01-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,4400.0,4900.0,380.0,8.0,2500.0,0.19155206286836934,0.10638297872340424,0.006872852233676975,0.33233082706766914,0.027732463295269173,0.18509615384615383,2017-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,18000.0,18000.0,310.0,2.0,2000.0,0.06483300589390963,0.02239641657334826,0.004581901489117983,0.007518796992481202,0.0016313213703099514,0.014423076923076919,2020-10-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q4,7500.0,7500.0,870.0,12.0,50.0,0.5314341846758349,0.27211646136618134,0.004581901489117983,0.09624060150375939,0.08972267536704731,0.4567307692307692,2017-10-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,7000.0,7500.0,1300.0,17.0,470.0,0.14538310412573674,0.0862262038073908,0.003436426116838488,0.04210526315789473,0.07993474714518761,0.24759615384615385,2016-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,11500.0,18500.0,2600.0,14.0,270.0,0.2229862475442043,0.04591265397536393,0.019473081328751432,0.01804511278195489,0.04241435562805873,0.08894230769230767,2020-10-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,6500.0,6500.0,1300.0,20.0,390.0,0.22986247544204322,0.09966405375139975,0.006872852233676975,0.0932330827067669,0.20228384991843396,0.19951923076923078,2016-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q1,31000.0,68000.0,2600.0,4.0,23000.0,0.4076620825147348,0.3941769316909294,0.019473081328751432,0.0,0.006525285481239805,0.031249999999999993,2017-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q2,8000.0,12500.0,1300.0,10.0,4900.0,0.14931237721021612,0.01903695408734602,0.07903780068728522,0.006015037593984962,0.07014681892332791,0.04567307692307692,2015-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q3,82000.0,92000.0,17000.0,18.0,5500.0,0.23084479371316305,0.02911534154535274,0.021764032073310423,0.016541353383458645,0.009787928221859707,0.05528846153846153,2017-07-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,21000.0,48000.0,2700.0,6.0,1500.0,0.026522593320235755,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.0016313213703099514,0.004807692307692306,2017-01-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,100000.0,114000.0,8500.0,8.0,200.0,0.1591355599214145,0.013437849944008956,0.016036655211912942,0.021052631578947368,0.026101141924959218,0.03365384615384615,2015-10-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,24000.0,77000.0,6500.0,8.0,11000.0,0.08153241650294694,0.011198208286674132,0.019473081328751432,0.02857142857142857,0.0016313213703099514,0.2091346153846154,2016-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,11500.0,11500.0,990.0,9.0,520.0,0.5019646365422397,0.23740201567749158,0.27147766323024053,0.9699248120300751,0.5758564437194128,0.05288461538461538,2018-07-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q3,121000.0,127000.0,29000.0,23.0,1600.0,0.2770137524557957,0.05711086226203806,0.04696449026345933,0.11729323308270677,0.06035889070146819,0.05528846153846153,2018-07-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,18500.0,19500.0,2600.0,13.0,12000.0,0.4774066797642436,0.08062709966405374,0.37915234822451316,0.010526315789473686,0.234910277324633,0.08653846153846154,2018-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Q4,21000.0,21000.0,4000.0,19.0,270.0,0.14833005893909626,0.05039193729003358,0.041237113402061855,0.05864661654135338,0.12071778140293639,0.22596153846153844,2018-10-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q1,25000.0,42000.0,5000.0,12.0,2300.0,0.055992141453831044,0.001119820828667413,0.019473081328751432,0.006015037593984962,0.019575856443719418,0.2692307692307692,2016-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,51000.0,55000.0,8500.0,15.0,530.0,0.5196463654223968,0.412094064949608,0.37800687285223367,0.34135338345864663,0.24796084828711262,0.36298076923076916,2017-10-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q2,13000.0,13000.0,1100.0,8.0,3700.0,0.22102161100196463,0.03359462486002239,0.01145475372279496,0.03609022556390977,0.04404567699836868,0.12259615384615384,2021-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,8000.0,8000.0,1200.0,15.0,3200.0,0.2927308447937132,0.25531914893617014,0.03321878579610538,0.04962406015037593,0.09951060358890702,0.05769230769230769,2018-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,6000.0,8000.0,980.0,12.0,60.0,0.2681728880157171,0.01903695408734602,0.016036655211912942,0.009022556390977442,0.09951060358890702,0.04807692307692308,2020-10-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,15500.0,17500.0,4400.0,25.0,1300.0,0.2514734774066798,0.1287793952967525,0.005727376861397479,0.0,0.08319738988580752,0.3942307692307692,2017-01-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,230000.0,235000.0,66000.0,28.0,30000.0,0.8526522593320236,0.07726763717805149,0.022909507445589918,0.974436090225564,1.0000000000000002,0.04567307692307692,2020-07-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,21000.0,31000.0,2700.0,9.0,12500.0,0.3585461689587427,0.013437849944008956,0.0022909507445589916,0.0,0.20391517128874392,0.06370192307692306,2017-04-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,176000.0,180000.0,39000.0,22.0,39000.0,0.4194499017681729,0.1466965285554311,0.041237113402061855,0.0932330827067669,0.1843393148450245,0.5144230769230769,2017-07-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,101000.0,101000.0,12500.0,12.0,10.0,0.23280943025540274,0.015677491601343782,0.0,0.039097744360902256,0.0636215334420881,0.012019230769230766,2016-10-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,127000.0,285000.0,20000.0,7.0,3200.0,0.33104125736738704,0.23852183650615896,0.08018327605956471,0.04210526315789473,0.06035889070146819,0.12259615384615384,2017-10-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q2,13500.0,14500.0,1100.0,8.0,8000.0,0.4459724950884087,0.07054871220604703,0.06987399770904926,0.15639097744360902,0.27243066884176187,0.06971153846153845,2017-04-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,60000.0,65000.0,6000.0,9.0,3800.0,0.07760314341846758,0.004479283314669652,0.001145475372279496,0.0015037593984962407,0.0048939641109298545,0.014423076923076919,2020-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q3,9000.0,9000.0,900.0,10.0,540.0,0.48722986247544203,0.2318029115341545,0.020618556701030927,0.1699248120300752,0.14681892332789562,0.12019230769230767,2018-07-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,24000.0,25000.0,1600.0,6.0,6000.0,0.22396856581532415,0.0604703247480403,0.020618556701030927,0.05037593984962406,0.027732463295269173,0.031249999999999993,2020-04-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,50000.0,52000.0,3600.0,7.0,4100.0,0.04616895874263262,0.006718924972004478,0.001145475372279496,0.009022556390977442,0.07177814029363785,0.03605769230769231,2018-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,134000.0,139000.0,25000.0,18.0,29000.0,0.518664047151277,0.28891377379619254,0.15693012600229095,0.2210526315789474,0.5106035889070147,0.24038461538461536,2018-01-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,7000.0,7000.0,570.0,8.0,2300.0,0.5579567779960707,0.5879059350503918,0.0022909507445589916,0.0030075187969924805,0.10929853181076672,0.04807692307692308,2018-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q4,144000.0,255000.0,43000.0,17.0,27000.0,0.26719056974459726,0.07166853303471443,0.019473081328751432,0.07368421052631578,0.09135399673735727,0.22836538461538458,2020-10-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q2,8000.0,9500.0,190.0,2.0,3400.0,0.030451866404715127,0.07614781634938408,0.008018327605956473,0.0030075187969924805,0.032626427406199025,0.024038461538461536,2017-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q3,32000.0,32000.0,1500.0,5.0,270.0,0.7907662082514735,0.09966405375139975,0.003436426116838488,0.11729323308270677,0.04241435562805873,0.004807692307692306,2016-07-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q4,15500.0,15500.0,1300.0,8.0,30.0,0.14833005893909626,0.048152295632698766,0.019473081328751432,0.05037593984962406,0.05546492659053834,0.012019230769230766,2018-10-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,55000.0,79000.0,4600.0,6.0,22000.0,0.23772102161100195,0.10862262038073908,0.001145475372279496,0.024060150375939848,0.014681892332789562,0.012019230769230766,2017-04-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,5500.0,5500.0,810.0,15.0,20.0,0.21218074656188604,0.015677491601343782,0.006872852233676975,0.24962406015037591,0.027732463295269173,0.0,2018-01-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q1,17000.0,17500.0,2700.0,15.0,2700.0,0.10117878192534381,0.024636058230683083,0.001145475372279496,0.0030075187969924805,0.05709624796084829,0.06730769230769229,2015-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,4000.0,4000.0,330.0,8.0,190.0,0.3555992141453831,0.03023516237402015,0.019473081328751432,0.007518796992481202,0.02446982055464927,0.03605769230769231,2017-10-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
