year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2020,Q2,7500.0,7500.0,570.0,8.0,-0.3127363198764728,0.8852437768912909,-0.7088943211473564,-0.4667825152133501,-0.7070652999325184,-0.5171340611234359,-0.4844829494297148,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q2,26000.0,26000.0,4200.0,16.0,-0.061666994002778974,-1.185294571953505,-0.3183293769560086,-0.1069106371377161,-0.6320323961750365,0.12373110391029764,0.4650204908527801,2021-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Q3,9500.0,11500.0,1400.0,12.0,-0.3465760985811881,0.1569137044333225,0.3651592753788503,-0.5164200156375756,-0.6105944236728987,-0.7406916768328777,0.19915952757368147,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q4,60000.0,60000.0,8000.0,13.0,-0.26907208928974347,0.006045332281314676,-0.7990246928838214,-0.3302793890467304,0.032544751391232286,-0.666172471596397,-0.617413431069264,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q2,29000.0,50000.0,3000.0,6.0,0.15665415893086787,0.34419858020822836,-0.5511661706085429,-0.49160126542546284,-0.5784374649196922,-0.5916532663599164,-0.18064184853931645,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,9000.0,9000.0,2100.0,23.0,-0.34293741269896066,-0.930379046593216,-0.5962313564767754,-0.4295543898951811,-0.6534703686771742,0.8391154741805118,-0.028721298094117328,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,275000.0,295000.0,40000.0,14.0,1.412000788299337,-0.29048905436228667,-0.4084597486924735,-0.5040106405315191,-0.23542990488548898,-0.666172471596397,-0.5794332934579642,2016-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,245000.0,255000.0,35000.0,14.0,1.084519058898867,0.3806150838311269,0.23747458208552494,0.20332374051369248,0.20404853140833384,0.03430805762652093,2.743828747530767,2017-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,156000.0,168000.0,18500.0,11.0,-0.21085311517410432,-0.9772002655369427,-0.7840029642610772,-0.3302793890467304,-0.4605286161579349,-0.6214609484545087,-0.4844829494297148,2020-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q3,76000.0,84000.0,12000.0,14.0,-0.11624728223619069,0.27656793062284574,-0.8065355571951934,0.8982487464528478,-0.23542990488548898,-0.44261485588695515,-0.5984233622636143,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q1,11500.0,13000.0,2100.0,16.0,-0.33820712105206496,-0.6234399446287866,-0.17562295503993916,-0.5288293907436319,-0.39085520552598735,0.1535387860048899,1.0537126238279269,2020-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,9500.0,12500.0,3000.0,24.0,-0.25087865987860625,-0.01996645602075562,0.12481161741494383,-0.35509813925884304,-0.6213134099239677,1.733345937018279,0.9397722109940274,2021-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q4,22000.0,23000.0,2500.0,11.0,-0.3236523775231552,0.1569137044333225,-0.5211227133630546,-0.4295543898951811,-0.7285032724346562,-0.8152108820693583,-0.6553935686805639,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,6500.0,27000.0,2600.0,10.0,-0.09805385282505345,-1.1488780683306066,-0.6488074066563799,-0.40473563968306836,-0.6963463136814496,-0.5618455842653242,-0.6933737062918637,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,11000.0,13000.0,1100.0,8.0,-0.043473564591641735,0.5002693100206501,1.4692563291505452,-0.34268876415278665,-0.4712476024090037,2.299691896815532,-0.5414531558466644,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q4,3500.0,3500.0,220.0,6.0,-0.2909042045831082,-0.9928073385181847,-0.7464486427042168,-0.3302793890467304,-0.39085520552598735,-0.39790333274506673,-0.5224630870410145,2018-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q4,29000.0,29000.0,3800.0,13.0,-0.30545894811201796,1.0569215796849547,-0.3183293769560086,-0.3302793890467304,-0.03176916611518087,-0.8301147231166545,2.496957853057319,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q2,13000.0,13500.0,820.0,6.0,-0.13444071164732793,2.0297624621823838,2.2654079461559853,0.35223624178636864,-0.40693368490259063,0.21315415019407447,-0.19963191734496638,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,12000.0,14500.0,1900.0,13.0,-0.32001369164092774,-0.15522775519152124,-0.3183293769560086,-0.5412387658496882,-0.7177842861835873,-0.6959801536909893,-0.7503439127088133,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,95000.0,99000.0,8500.0,9.0,-0.29818157634756304,2.3419039218072273,2.333005724958334,4.695517528906088,1.5117648540387336,-0.6810763126436932,-0.7693339815144632,2017-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q2,18500.0,19500.0,1800.0,9.0,-0.22176917282078665,1.088135725647439,2.445668689628915,-0.2682325135164486,-0.39085520552598735,0.4665194479981087,0.12319925235108181,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,16500.0,16500.0,3400.0,21.0,-0.2945428904653356,-0.9459861195744582,-0.6713399995904962,-0.47919189031940645,-0.5355615199154169,-0.1743457170356249,0.08521911473978215,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q1,5500.0,12000.0,2000.0,17.0,-0.29818157634756304,-1.4714242432762783,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.8301147231166545,-0.3230673645816907,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,4400.0,4900.0,380.0,8.0,-0.2799881469364258,-0.49338100311843514,-0.12304690486033469,-0.4667825152133501,1.618954716549422,-0.666172471596397,0.635931110103629,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,18000.0,18000.0,310.0,2.0,-0.29818157634756304,-1.1644851413118487,-0.6863617282132403,-0.49160126542546284,-0.6963463136814496,-0.904633928353135,-0.7123637750975135,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q4,7500.0,7500.0,870.0,12.0,-0.3691359510509983,1.3066347473848294,0.9885610132227323,-0.49160126542546284,-0.0639261248683874,-0.09982651179914427,2.7818088851420675,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,7000.0,7500.0,1300.0,17.0,-0.353853470345643,-0.7378918131578959,-0.258242462465032,-0.5040106405315191,-0.44980962990686596,-0.189249558082921,1.1296728990505265,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,11500.0,18500.0,2600.0,14.0,-0.3611308421100979,-0.3269055579851852,-0.5286335776744266,-0.3302793890467304,-0.6213134099239677,-0.5320379021707319,-0.12367164212236681,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,6500.0,6500.0,1300.0,20.0,-0.356764419051425,-0.29048905436228667,-0.16811209072856712,-0.4667825152133501,-0.08536409737052512,0.9285385204642885,0.7498715229375285,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q1,31000.0,68000.0,2600.0,4.0,0.4659424589202009,0.6511376821726582,1.8072452231622884,-0.3302793890467304,-0.7499412449367939,-0.8599224052112467,-0.5794332934579642,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q2,8000.0,12500.0,1300.0,10.0,-0.19265968576296708,-0.7170823825162396,-0.7088943211473564,0.31500811646819965,-0.7070652999325184,-0.2786726043666977,-0.4654928806240649,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q3,82000.0,92000.0,17000.0,18.0,-0.1708275704696024,-0.28528669670187273,-0.6412965423450078,-0.30546063883461766,-0.6320323961750365,-0.8301147231166545,-0.38953260540146534,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,21000.0,48000.0,2700.0,6.0,-0.3163750057587003,-1.3673770900679971,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.904633928353135,-0.7883240503201132,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,100000.0,114000.0,8500.0,8.0,-0.3636779222276571,-0.6650588059120991,-0.7464486427042168,-0.36750751436489937,-0.5998754374218299,-0.6810763126436932,-0.5604432246523143,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,24000.0,77000.0,6500.0,8.0,0.029300153052907212,-1.0760450610848098,-0.761470371326961,-0.3302793890467304,-0.5462805061664857,-0.904633928353135,0.8258317981601282,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,11500.0,11500.0,990.0,9.0,-0.3520341274045293,1.1505640175724077,0.7557242195701981,2.399783134285666,6.163804887002613,4.341518120295102,-0.40852267420711524,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q3,121000.0,127000.0,29000.0,23.0,-0.3127363198764728,-0.04077588666241197,-0.4535249345607059,-0.032454386501378024,0.08613968264657654,-0.36809565065047456,-0.38953260540146534,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,18500.0,19500.0,2600.0,13.0,0.06568701187518168,1.0205050760620562,-0.2957967840218924,3.5662643942549623,-0.6749083411793119,1.226615341410211,-0.14266171092801663,2018-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Q4,21000.0,21000.0,4000.0,19.0,-0.3611308421100979,-0.7222847401766537,-0.4985901204289384,-0.09450126203165975,-0.3319007811451087,0.18334646809948218,0.9587622797996773,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q1,25000.0,42000.0,5000.0,12.0,-0.2872655187008807,-1.2113063602555754,-0.8290681501293097,-0.3302793890467304,-0.7070652999325184,-0.7406916768328777,1.3005835183013756,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,51000.0,55000.0,8500.0,15.0,-0.35167025881630654,1.2442064554598609,1.9274190521442418,3.553855019148906,1.6832686340558354,1.3458460697885801,2.0411962017217213,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q2,13000.0,13000.0,1100.0,8.0,-0.23632391634969643,-0.3373102733060133,-0.6112530850995195,-0.41714501478912475,-0.4926855749111414,-0.5171340611234359,0.1421893211567318,2021-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,8000.0,8000.0,1200.0,15.0,-0.2545173457608337,0.042461835904213055,0.8758980485521511,-0.1813668877740542,-0.39621469865152176,-0.01040346551536743,-0.37054253659581543,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,6000.0,8000.0,980.0,12.0,-0.36877208246277554,-0.08759710560613843,-0.7088943211473564,-0.36750751436489937,-0.6856273274303807,-0.01040346551536743,-0.446502811818415,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,15500.0,17500.0,4400.0,25.0,-0.3236523775231552,-0.1760371858331774,0.027170381367106807,-0.47919189031940645,-0.7499412449367939,-0.1594418759883287,2.28806709619517,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,230000.0,235000.0,66000.0,28.0,0.7206504706761221,3.007805702340227,-0.3183293769560086,-0.2930512637285613,6.195961845755821,8.216516792592094,-0.4654928806240649,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,21000.0,31000.0,2700.0,9.0,0.08388044128631893,0.39101979915195517,-0.7464486427042168,-0.5164200156375756,-0.7499412449367939,0.9434423615115847,-0.3230673645816907,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,176000.0,180000.0,39000.0,22.0,1.0481322000765925,0.7135659740976267,0.14734421034905998,-0.09450126203165975,-0.08536409737052512,0.7645962689440312,3.2375705364776652,2017-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,101000.0,101000.0,12500.0,12.0,-0.37059142540388923,-0.27488198138104464,-0.7314269140814726,-0.5412387658496882,-0.4712476024090037,-0.3382879685558823,-0.7313538439031634,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q4,127000.0,285000.0,20000.0,7.0,-0.2545173457608337,0.2453537846603613,0.76323508388157,0.3274174915742559,-0.44980962990686596,-0.36809565065047456,0.1421893211567318,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q2,13500.0,14500.0,1100.0,8.0,-0.0798604234139162,0.8540296309288065,-0.36339456282424104,0.2157331156197489,0.3648333251743666,1.5694036854980222,-0.27559219256756595,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,60000.0,65000.0,6000.0,9.0,-0.232685230467469,-1.096854491726466,-0.8065355571951934,-0.5288293907436319,-0.739222258685725,-0.8748262462585428,-0.7123637750975135,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q3,9000.0,9000.0,900.0,10.0,-0.3513063902280838,1.0725286526661968,0.7181698980133377,-0.317870013940674,0.4613042014339863,0.42180792485622015,0.12319925235108181,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,24000.0,25000.0,1600.0,6.0,-0.15263414105846515,-0.3217032003247711,-0.4309923416265897,-0.317870013940674,-0.39085520552598735,-0.666172471596397,-0.5794332934579642,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,50000.0,52000.0,3600.0,7.0,-0.22176917282078665,-1.263329936859716,-0.7915138285724493,-0.5288293907436319,-0.6856273274303807,-0.26376876331940163,-0.5414531558466644,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,134000.0,139000.0,25000.0,18.0,0.6842636118538477,1.2390040977994468,1.1012239778933135,1.1588456236800313,0.8257497339703272,3.7453644784032565,1.0727026926335765,2018-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,7000.0,7000.0,570.0,8.0,-0.2872655187008807,1.447098404216009,3.1066247490296575,-0.5164200156375756,-0.7285032724346562,0.07901958076840929,-0.446502811818415,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q4,144000.0,255000.0,43000.0,17.0,0.6114898942092987,-0.09279946326655257,-0.355883698512869,-0.3302793890467304,-0.22471091863442016,-0.08492267075184806,0.9777523486053271,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q2,8000.0,9500.0,190.0,2.0,-0.2472399739963788,-1.3465676594263407,-0.32584024126738065,-0.4543731401072938,-0.7285032724346562,-0.6214609484545087,-0.636403499874914,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q3,32000.0,32000.0,1500.0,5.0,-0.3611308421100979,2.6800571697341415,-0.16811209072856712,-0.5040106405315191,0.08613968264657654,-0.5320379021707319,-0.7883240503201132,2016-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q4,15500.0,15500.0,1300.0,8.0,-0.36986368822744375,-0.7222847401766537,-0.5136118490516826,-0.3302793890467304,-0.39085520552598735,-0.41280717379236287,-0.7313538439031634,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,55000.0,79000.0,4600.0,6.0,0.4295556000979264,-0.24887019307897434,-0.10802517623759046,-0.5288293907436319,-0.5784374649196922,-0.785403199974766,-0.7313538439031634,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
