year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2017,Q3,24000.0,24000.0,2900.0,12.0,250.0,0.7190669371196754,0.051198257080610016,0.006872852233676975,0.0013623978201634877,0.3249097472924188,0.013015184381778741,2017-07-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,36000.0,38000.0,5500.0,14.0,6000.0,0.12068965517241378,0.07516339869281045,0.001145475372279496,0.15667574931880107,0.14259927797833935,0.3123644251626898,2016-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,11500.0,11500.0,1100.0,10.0,380.0,0.2393509127789047,0.09477124183006536,0.019473081328751432,0.04564032697547683,0.14620938628158844,0.19305856832971802,2020-10-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q2,240000.0,240000.0,29000.0,12.0,43000.0,0.486815415821501,0.2527233115468409,0.1134020618556701,0.15667574931880107,0.18050541516245486,0.041214750542299346,2016-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q1,18000.0,22000.0,10500.0,48.0,5000.0,0.10649087221095334,0.01633986928104575,0.010309278350515464,0.03950953678474114,0.3194945848375451,0.0650759219088937,2015-01-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,91000.0,143000.0,6000.0,4.0,21000.0,0.41277890466531436,0.12309368191721132,0.036655211912943866,0.040871934604904625,0.19855595667870035,0.010845986984815618,2016-04-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,7500.0,43000.0,1500.0,3.0,7000.0,0.5060851926977689,0.4172113289760348,0.010309278350515464,0.5108991825613078,0.2870036101083032,0.015184381778741866,2017-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q2,8000.0,9000.0,170.0,2.0,1900.0,0.05070993914807302,0.041394335511982565,0.01145475372279496,0.04564032697547683,0.016245487364620937,0.0455531453362256,2021-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q3,102000.0,124000.0,12000.0,10.0,13000.0,0.4279918864097363,0.0261437908496732,0.04238258877434135,0.00544959128065395,0.1263537906137184,0.04989154013015184,2020-07-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,61000.0,78000.0,10500.0,13.0,22000.0,0.3073022312373225,0.06862745098039215,0.04467353951890034,0.11171662125340598,0.13898916967509026,0.1019522776572668,2017-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q4,7000.0,7000.0,1100.0,16.0,80.0,0.16632860040567954,0.1383442265795207,0.008018327605956473,0.002724795640326975,0.06859205776173286,0.1995661605206074,2018-10-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,18000.0,65000.0,2900.0,4.0,13000.0,0.13691683569979712,0.01633986928104575,0.018327605956471933,0.02724795640326975,0.043321299638989175,0.0043383947939262466,2017-04-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,40000.0,51000.0,310.0,1.0,,0.2586206896551724,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.057483731019522775,2021-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q2,121000.0,450000.0,29000.0,6.0,39000.0,0.15517241379310343,0.031590413943355114,0.0,0.057220708446866476,0.08122743682310468,0.0043383947939262466,2015-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,385000.0,390000.0,44000.0,11.0,13500.0,0.23630831643002026,0.0849673202614379,0.016036655211912942,0.004087193460490463,0.04512635379061372,0.0455531453362256,2016-10-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,16500.0,27000.0,2100.0,8.0,6000.0,0.356997971602434,0.0,0.0,0.04564032697547683,0.007220216606498195,0.052060737527114966,2020-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q4,7000.0,28000.0,300.0,1.0,250.0,0.021298174442190666,0.010893246187363835,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.015184381778741866,2020-10-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q3,59000.0,59000.0,6500.0,11.0,3100.0,0.4553752535496957,0.21459694989106753,0.06987399770904926,0.12670299727520434,0.24368231046931407,0.0368763557483731,2017-07-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,6500.0,6500.0,440.0,7.0,,0.058823529411764705,0.006535947712418299,0.022909507445589918,0.0013623978201634877,0.014440433212996392,0.04338394793926247,2017-01-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q2,305000.0,315000.0,33000.0,11.0,76000.0,0.19371196754563896,0.2483660130718954,0.027491408934707903,0.08855585831062668,0.13176895306859207,0.06290672451193058,2015-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,3600.0,7500.0,260.0,3.0,910.0,0.06186612576064908,0.010893246187363835,0.010309278350515464,0.019073569482288825,0.03429602888086643,0.04338394793926247,2018-04-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Q4,22000.0,22000.0,2200.0,10.0,510.0,0.09533468559837728,0.03594771241830065,0.004581901489117983,0.004087193460490463,0.0956678700361011,0.07158351409978307,2015-10-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,4700.0,8500.0,2000.0,24.0,330.0,0.15010141987829612,0.08605664488017428,0.021764032073310423,0.044959128065395086,0.37364620938628157,0.10412147505422994,2018-01-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,3800.0,4000.0,350.0,9.0,600.0,0.13894523326572006,0.004357298474945533,0.019473081328751432,0.002724795640326975,0.07942238267148015,0.0455531453362256,2020-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Q3,6000.0,6500.0,40.0,1.0,30.0,0.22819472616632858,0.004357298474945533,0.019473081328751432,0.04564032697547683,0.005415162454873647,0.057483731019522775,2015-07-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,Q3,455000.0,490000.0,59000.0,12.0,23000.0,0.2971602434077079,0.10130718954248365,0.09163802978235967,0.1430517711171662,0.07581227436823104,0.09761388286334055,2018-07-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,91000.0,98000.0,8500.0,9.0,5500.0,0.3174442190669371,0.02396514161220043,0.022909507445589918,0.07901907356948228,0.0956678700361011,0.028199566160520606,2016-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q3,9500.0,9500.0,600.0,6.0,450.0,0.5091277890466531,0.13398692810457516,0.012600229095074455,0.006811989100817438,0.043321299638989175,0.02386117136659436,2016-07-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,6500.0,6500.0,430.0,7.0,800.0,0.09330628803245436,0.03050108932461873,0.004581901489117983,0.04564032697547683,0.055956678700361015,0.04772234273318871,2020-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,110000.0,530000.0,27000.0,5.0,23000.0,0.16227180527383367,0.0392156862745098,0.022909507445589918,0.013623978201634877,0.06317689530685922,0.0021691973969631237,2016-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,67000.0,77000.0,6000.0,8.0,500.0,0.33468559837728196,0.1111111111111111,0.12371134020618557,0.17847411444141686,0.08122743682310468,0.09110629067245118,2015-07-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,8000.0,8000.0,680.0,9.0,520.0,0.2920892494929006,0.15359477124183005,0.013745704467353952,0.049046321525885554,0.061371841155234655,0.1908893709327549,2015-07-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q3,7500.0,7500.0,360.0,5.0,580.0,0.16632860040567954,0.05664488017429193,0.0022909507445589916,0.014986376021798364,0.08664259927797835,0.03470715835140997,2018-07-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,770000.0,1330000.0,205000.0,15.0,40000.0,0.422920892494929,0.14814814814814814,0.09049255441008018,0.12261580381471388,0.17148014440433212,0.0737527114967462,2016-10-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q1,13000.0,17000.0,1400.0,8.0,2700.0,0.15517241379310343,0.1241830065359477,0.10882016036655211,0.04564032697547683,0.11371841155234658,0.11496746203904555,2020-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,97000.0,108000.0,4800.0,4.0,9000.0,0.24543610547667338,0.11220043572984749,0.12256586483390608,0.19618528610354222,0.021660649819494584,0.057483731019522775,2020-01-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q4,7000.0,7000.0,1600.0,23.0,1100.0,0.4665314401622718,0.0021786492374727667,0.08132875143184422,0.04564032697547683,0.012635379061371842,0.0043383947939262466,2016-10-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,7000.0,7000.0,390.0,6.0,2100.0,0.18255578093306285,0.1830065359477124,0.012600229095074455,0.014986376021798364,0.13357400722021662,0.02169197396963124,2018-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,22000.0,23000.0,2900.0,13.0,530.0,0.2210953346855984,0.015250544662309365,0.010309278350515464,0.16485013623978198,0.15703971119133575,0.20173535791757052,2016-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q3,46000.0,47000.0,3700.0,8.0,880.0,0.1511156186612576,0.07080610021786492,0.003436426116838488,0.09536784741144412,0.1642599277978339,0.0021691973969631237,2017-07-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,7500.0,7500.0,860.0,12.0,1900.0,0.16734279918864098,0.4618736383442265,0.019473081328751432,0.029972752043596722,0.055956678700361015,0.08676789587852493,2015-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q3,14000.0,14000.0,1200.0,9.0,700.0,0.11054766734279918,0.12636165577342048,0.03321878579610538,0.025885558583106264,0.03610108303249098,0.028199566160520606,2015-07-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,15500.0,19500.0,1100.0,6.0,6000.0,0.3154158215010142,0.17538126361655773,0.024054982817869417,0.02724795640326975,0.02707581227436823,0.03904555314533622,2018-04-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q2,9500.0,220000.0,4600.0,2.0,10000.0,0.5385395537525355,0.5043572984749455,0.0538373424971363,0.04564032697547683,0.9458483754512635,0.11279826464208242,2020-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,1350000.0,1710000.0,230000.0,13.0,240000.0,0.2251521298174442,0.06427015250544661,0.0561282932416953,0.07084468664850134,0.09386281588447654,0.08893709327548807,2020-01-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q1,60000.0,60000.0,7000.0,12.0,10000.0,0.08012170385395537,0.004357298474945533,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.013015184381778741,2020-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,138000.0,139000.0,8500.0,6.0,6500.0,0.3691683569979716,0.021786492374727667,0.009163802978235968,0.04564032697547683,0.15342960288808663,0.02386117136659436,2020-07-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,9000.0,9000.0,1700.0,19.0,180.0,0.19776876267748478,0.07625272331154682,0.001145475372279496,0.049046321525885554,0.18050541516245486,0.23427331887201738,2016-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q2,2000.0,18000.0,1100.0,6.0,430.0,0.140973630831643,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.02527075812274368,0.057483731019522775,2021-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,16000.0,23000.0,2500.0,11.0,3700.0,0.3498985801217039,0.1884531590413943,0.001145475372279496,0.019073569482288825,0.12815884476534298,0.08242950108459869,2017-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q2,3100.0,6000.0,1000.0,17.0,400.0,0.028397565922920892,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.057483731019522775,2020-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q3,51000.0,60000.0,7000.0,12.0,2600.0,0.39858012170385393,0.28322440087145967,0.019473081328751432,0.020435967302452316,0.17148014440433212,0.013015184381778741,2016-07-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q4,15500.0,15500.0,1200.0,8.0,330.0,0.1896551724137931,0.07298474945533769,0.049255441008018326,0.05858310626702997,0.057761732851985555,0.057483731019522775,2017-10-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q1,23000.0,29000.0,390.0,1.0,250.0,0.042596348884381345,0.0,0.019473081328751432,0.04564032697547683,0.007220216606498195,0.0,2018-01-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,7500.0,8000.0,440.0,6.0,1800.0,0.6916835699797161,0.37037037037037035,0.2737686139747995,0.44550408719346035,0.51985559566787,0.3080260303687635,2020-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q1,7000.0,7500.0,1200.0,16.0,400.0,0.16632860040567954,0.16666666666666666,0.004581901489117983,0.03542234332425068,0.0956678700361011,0.11062906724511931,2017-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,7000.0,7000.0,390.0,6.0,1800.0,0.11764705882352942,0.14270152505446623,0.008018327605956473,0.019073569482288825,0.14801444043321302,0.05422993492407809,2018-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,8000.0,8000.0,270.0,3.0,30.0,0.09939148073022312,0.07516339869281045,0.004581901489117983,0.04564032697547683,0.009025270758122744,0.057483731019522775,2020-10-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q1,15000.0,24000.0,2500.0,10.0,2600.0,0.36004056795131845,0.07625272331154682,0.0538373424971363,0.006811989100817438,0.02346570397111913,0.10845986984815617,2020-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q3,134000.0,138000.0,17000.0,12.0,27000.0,0.41784989858012167,0.1884531590413943,0.10423825887743413,0.09264305177111715,0.09927797833935018,0.16702819956616052,2018-07-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,6000.0,6000.0,490.0,8.0,10.0,0.16328600405679516,0.006535947712418299,0.0022909507445589916,0.0,0.012635379061371842,0.010845986984815618,2017-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q2,24000.0,27000.0,1000.0,4.0,6000.0,0.2748478701825558,0.02832244008714597,0.014891179839633447,0.002724795640326975,0.05956678700361011,0.026030368763557486,2020-04-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,11500.0,12000.0,1200.0,10.0,3600.0,0.11257606490872211,0.045751633986928095,0.006872852233676975,0.03950953678474114,0.09927797833935018,0.03036876355748373,2017-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
