year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2016,2,108000.0,111000.0,11000.0,0.2658147353976913,1.5667526304055324,1.2889955856776154,-0.30546063883461766,2.2835318641156905,0.8093077920859194,-0.3325623989845156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,2,42000.0,57000.0,2200.0,-0.043473564591641735,-0.7430941708183099,0.4928439686721755,-0.41714501478912475,1.629673702800491,-0.785403199974766,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,1,4500.0,7000.0,750.0,-0.3272910634053826,-0.8263318933849348,-0.2357098695309158,0.41428311731665035,0.07542069639550764,-0.4724225379815474,1.3005835183013756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,17500.0,19000.0,2100.0,-0.007086705769367263,-0.6962729518745834,-0.5361444419857988,-0.1813668877740542,0.5148991326893305,0.7347885868494388,4.661825696901407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,2,44000.0,45000.0,1800.0,-0.13444071164732793,0.3754127261707128,-0.5661878992312871,-0.5288293907436319,-0.6427513824261054,-0.189249558082921,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,1,35000.0,60000.0,140.0,-0.34039033258140144,0.7135659740976267,-0.4910792561175663,-0.14413876245588517,-0.5784374649196922,-0.8003070410220622,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,1,15500.0,17500.0,4400.0,-0.3236523775231552,-0.1760371858331774,0.027170381367106807,-0.47919189031940645,-0.7499412449367939,-0.1594418759883287,2.28806709619517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,24000.0,24000.0,2900.0,-0.2799881469364258,0.2453537846603613,1.251441264120755,-0.4667825152133501,0.0432637376423011,-0.08492267075184806,0.7688615917431784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,2500.0,8000.0,140.0,-0.32001369164092774,-0.748296528478724,0.09476816016945551,1.047161247725524,0.4184282564297109,-0.8748262462585428,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,1,134000.0,139000.0,25000.0,0.6842636118538477,1.2390040977994468,1.1012239778933135,1.1588456236800313,0.8257497339703272,3.7453644784032565,1.0727026926335765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,1,1240000.0,1550000.0,193000.0,2.394445976500748,0.037259478243798924,-0.4159706130038456,-0.34268876415278665,0.011106778889094567,-0.01040346551536743,-0.19963191734496638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,7000.0,8000.0,370.0,-0.28362683281865325,-0.9095696159515598,-0.39343802006972933,-0.5164200156375756,-0.6963463136814496,-0.77049935892747,-0.12367164212236681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,3,590000.0,700000.0,73000.0,1.9214168118111798,0.7759942660225955,0.4027135969357107,0.6624706194377774,0.48274217393612395,0.4516156069508126,0.5030006284640797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,4,770000.0,1330000.0,205000.0,1.084519058898867,0.6615423974934861,0.18489853190592034,0.43910186752876307,0.21476751765940266,0.4963271300927008,-0.18064184853931645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,2,84000.0,108000.0,5000.0,0.2840081648088285,0.1829254927353928,-0.16811209072856712,0.7121081198620026,-0.37477672614938407,1.2713268645520996,0.9777523486053271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,55000.0,122000.0,6500.0,0.320395023631103,1.3898724699514544,-0.13806863348307877,0.38946436710453763,0.05398272389336991,0.12373110391029764,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,1,7000.0,7000.0,1300.0,-0.3669527395216618,-0.43095271119346645,-0.24322073384228785,-0.47919189031940645,-0.1603970011280071,0.7198847458021427,0.5789609036866794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,3,22000.0,22000.0,1900.0,-0.3443928870518516,-0.030371171341583705,-0.06295999036935804,-0.4543731401072938,-0.3640577398983152,0.6751732226602545,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,84000.0,97000.0,11500.0,-0.30545894811201796,0.8540296309288065,-0.5661878992312871,-0.2682325135164486,-0.6105944236728987,-0.36809565065047456,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,2,17500.0,18500.0,950.0,-0.3309297492876101,0.037259478243798924,-0.43850320593796177,-0.49160126542546284,-0.6105944236728987,-0.3829994916977706,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,3,112000.0,124000.0,7500.0,-0.09805385282505345,-0.5506069373829896,0.5454200188517799,0.12886748987735444,-0.4390906436557972,-0.01040346551536743,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,2,9500.0,9500.0,2700.0,-0.26907208928974347,1.3534559663285561,2.53579906136538,-0.49160126542546284,-0.5355615199154169,-0.07001882970455199,4.09212363273191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,4,30000.0,30000.0,4500.0,-0.2799881469364258,0.1673184197541504,-0.7464486427042168,-0.5412387658496882,-0.4283716574047283,1.0030577257007691,-0.826304187931413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,4,30000.0,31000.0,6000.0,-0.3669527395216618,-0.5037857184392632,-0.7314269140814726,-0.14413876245588517,5.166939165653211,-0.8301147231166545,-0.29458226137321586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,2,6000.0,7000.0,670.0,-0.26907208928974347,-0.7691059591203802,-0.663829135279124,-0.44196376500123746,-0.7499412449367939,-0.41280717379236287,0.08521911473978215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,57000.0,74000.0,5000.0,-0.09805385282505345,1.8736917323699622,-0.7389377783928448,-0.44196376500123746,1.286666142766288,-0.2935764454139939,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,1,3800.0,3800.0,1000.0,-0.36222244787476615,-0.5245951490809193,-0.7689812356383331,-0.4543731401072938,-0.6749083411793119,0.4516156069508126,0.5219906972697297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,1,12000.0,19000.0,1100.0,-0.2617947175252886,0.5054716676810643,0.44777878280394295,1.5683550021798907,-0.5141235474132791,1.4054614339777645,3.4084811557285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,4,12500.0,15000.0,2000.0,-0.3236523775231552,0.12569955847083808,0.6130177976541286,1.258120624528482,-0.739222258685725,-0.6512686305491009,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,2,8000.0,8000.0,580.0,-0.22904654458524154,0.6095188208893455,0.860876319929407,-0.5412387658496882,-0.7177842861835873,0.42180792485622015,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,2,6500.0,27000.0,2600.0,-0.09805385282505345,-1.1488780683306066,-0.6488074066563799,-0.40473563968306836,-0.6963463136814496,-0.5618455842653242,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,2,12000.0,12500.0,560.0,-0.2254078587030141,-0.3321079156455992,-0.2957967840218924,-0.47919189031940645,-0.010331193613043153,0.18334646809948218,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,4,28000.0,28000.0,1900.0,-0.36658887093343906,2.425141644373852,-0.16060122641719507,0.2405518658318616,-0.739222258685725,-0.2786726043666977,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,50000.0,171000.0,4800.0,0.5751030353870243,0.6303282515310016,-0.5211227133630546,-0.2061856379861669,-0.6213134099239677,-0.785403199974766,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,11500.0,11500.0,1500.0,0.13846072951973062,0.3285915072269863,0.35764841106747813,-0.44196376500123746,-0.4605286161579349,0.7645962689440312,2.30705716500082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,1,4500.0,6500.0,760.0,-0.29818157634756304,-0.8263318933849348,-0.2357098695309158,0.41428311731665035,0.07542069639550764,-0.4724225379815474,1.3005835183013756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,3,31000.0,36000.0,8000.0,-0.32001369164092774,0.5678999596060331,1.0336261990909648,4.608651903163696,2.8409191491712713,-0.39790333274506673,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,60000.0,95000.0,4800.0,0.24762130598655405,1.1245522292703374,-0.5436553062971708,-0.15654813756194147,1.1687572940045303,-0.3382879685558823,-0.06670143570541716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,2,72000.0,430000.0,11000.0,0.7206504706761221,-0.23326312009773215,-0.2807750553991482,0.04200186413496001,-0.2568678773876267,-0.3531918096031784,-0.028721298094117328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,4,124000.0,124000.0,16000.0,-0.2727107751719709,1.5563479150847044,2.1151906599285435,3.529036268936793,0.7078408852085698,4.028537458301883,5.440418517933053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,1,9000.0,9000.0,1700.0,-0.3644056594041026,-0.49338100311843514,-0.31081851264463656,-0.5288293907436319,-0.3640577398983152,0.5708463353291815,1.2246232430787758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,4,3200.0,3200.0,210.0,-0.369499819639221,-0.9719979078765285,-0.7164051854587286,-0.49160126542546284,-0.6427513824261054,-0.427711014839659,-0.4654928806240649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,2,22000.0,22000.0,2600.0,0.08388044128631893,1.4887172654993215,0.3276049538219898,1.8537706296191863,0.547056091442537,2.0612304400587944,-0.7123637750975135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2,7500.0,7500.0,570.0,-0.3127363198764728,0.8852437768912909,-0.7088943211473564,-0.4667825152133501,-0.7070652999325184,-0.5171340611234359,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,2,12500.0,13500.0,1300.0,-0.2909042045831082,1.1505640175724077,1.9048864592101258,-0.4295543898951811,3.0767368466947853,1.196807659315619,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,3,121000.0,122000.0,15500.0,0.320395023631103,0.9580767841370876,0.5078656972949196,-0.2682325135164486,0.7507168302128452,1.3160383876939878,0.4650204908527801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,2,10000.0,11500.0,270.0,-0.2945428904653356,-0.399738565230982,-0.5436553062971708,-0.4295543898951811,-0.524842533664348,-0.30848028646129,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,4,750000.0,1260000.0,149000.0,1.0481322000765925,0.42223394511443924,0.1097898887921996,0.2157331156197489,0.49346116018719277,0.6304616995183661,0.5409807660753796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,2,7500.0,11000.0,1200.0,-0.2617947175252886,-1.2321157908972316,-0.6863617282132403,-0.5412387658496882,3.8806608155249487,0.34728871961973956,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,3,13000.0,13000.0,930.0,-0.3556728132867567,-0.7951177474224506,-0.4009488843811014,-0.5040106405315191,-0.34261976739617755,-0.36809565065047456,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,12500.0,12500.0,2900.0,-0.3534896017574202,0.8124107696454937,-0.5211227133630546,-0.5164200156375756,-0.3533387536472464,-0.11473035284644034,0.028248908322832327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,3,32000.0,40000.0,7000.0,-0.30545894811201796,0.48986459469982224,-0.6112530850995195,-0.49160126542546284,-0.48196658866007264,-0.427711014839659,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,1,104000.0,105000.0,14500.0,1.3392270706547882,-1.195699287274333,-0.47605752749482216,-0.14413876245588517,-0.48196658866007264,-0.21905724017751327,1.1486629678561762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,3,10000.0,10000.0,540.0,-0.3614947106983206,0.4066268721331972,-0.09300344761484636,-0.41714501478912475,-0.5141235474132791,-0.6512686305491009,-0.06670143570541716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,30000.0,32000.0,6000.0,-0.2545173457608337,0.6511376821726582,-0.7689812356383331,-0.44196376500123746,0.6864029127064322,1.0626730898899537,0.844821866965778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,12000.0,12000.0,1600.0,-0.043473564591641735,0.7707919083621814,0.8834089128635233,0.17850499030157987,-0.44980962990686596,-0.6214609484545087,-0.14266171092801663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,14000.0,14000.0,1400.0,-0.3236523775231552,-1.1176639223681222,-0.6187639494108916,-0.47919189031940645,-0.7177842861835873,-0.427711014839659,-0.6553935686805639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,17000.0,17000.0,1900.0,-0.18902099988073964,-0.2436678354185602,0.07223556723533922,-0.2558231384103923,-0.23542990488548898,-0.427711014839659,-0.25660212376191605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,2,40000.0,103000.0,7500.0,0.12026730010859339,1.2962300320640014,-0.14557949779445084,-0.41714501478912475,1.0079725002384976,0.8242116331332158,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,12000.0,12000.0,1500.0,-0.21813048693855921,-0.29569141202270083,-0.22819900521954375,-0.4295543898951811,0.12901562765085198,0.8391154741805118,-0.08569150451106698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,3,3200.0,3200.0,130.0,-0.36804434528633007,-0.8679507546682473,-0.5736987635426591,-0.2682325135164486,-0.664189354928243,-0.30848028646129,-0.40852267420711524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,2,8500.0,28000.0,2300.0,-0.1708275704696024,0.3233891495665722,-0.6337856780336358,-0.28064188862250494,0.20404853140833384,-0.44261485588695515,-0.08569150451106698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,2,33000.0,56000.0,4900.0,-0.13444071164732793,-0.4153456382122242,-0.6488074066563799,-0.47919189031940645,-0.739222258685725,-0.39790333274506673,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,3,7000.0,7000.0,300.0,-0.36003923634542967,-0.3893338499101539,-0.44601407024933387,-0.4295543898951811,-0.5998754374218299,-0.4873263790288435,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,2,110000.0,530000.0,27000.0,0.4659424589202009,-0.6754635212329272,-0.5661878992312871,-0.2930512637285613,-0.6427513824261054,-0.39790333274506673,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,152000.0,159000.0,16500.0,-0.15263414105846515,0.9476720688162593,0.1623659389718042,0.06682061434707272,0.3219573801700912,3.089595472322227,-0.37054253659581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
